location,date,new_vaccinations_smoothed_per_million
tkl,20210702,16813.0
tkl,20210703,16813.0
tkl,20210704,16813.0
tkl,20210705,16813.0
tkl,20210706,16813.0
tkl,20210707,16813.0
tkl,20210708,16813.0
tkl,20210709,16813.0
tkl,20210710,16813.0
tkl,20210711,16813.0
tkl,20210712,16813.0
tkl,20210713,16813.0
tkl,20210714,16813.0
tkl,20210715,16813.0
tkl,20210716,16813.0
tkl,20210717,16813.0
tkl,20210718,16813.0
tkl,20210719,16813.0
tkl,20210720,16813.0
tkl,20210721,16813.0
tkl,20210722,16813.0
tkl,20210723,16813.0
tkl,20210724,16813.0
tkl,20210725,16813.0
tkl,20210726,16813.0
tkl,20210727,16813.0
tkl,20210728,16813.0
tkl,20210729,16813.0
tkl,20210730,16813.0
tkl,20210731,16813.0
tkl,20210801,16813.0
tkl,20210802,16813.0
tkl,20210803,14620.0
tkl,20210804,12427.0
tkl,20210805,9503.0
tkl,20210806,7310.0
tkl,20210807,5117.0
tkl,20210808,2924.0
tkl,20210809,731.0
tkl,20210810,731.0
tkl,20210811,731.0
tkl,20210812,731.0
tkl,20210813,731.0
tkl,20210814,731.0
tkl,20210815,731.0
tkl,20210816,731.0
tkl,20210817,2193.0
tkl,20210818,4386.0
tkl,20210819,5848.0
tkl,20210820,7310.0
tkl,20210821,8772.0
tkl,20210822,10965.0
tkl,20210823,12427.0
tkl,20210824,12427.0
tkl,20210825,12427.0
tkl,20210826,12427.0
tkl,20210827,12427.0
tkl,20210828,12427.0
tkl,20210829,12427.0
tkl,20210830,12427.0
tkl,20210831,12427.0
tkl,20210901,12427.0
tkl,20210902,12427.0
tkl,20210903,12427.0
tkl,20210904,12427.0
tkl,20210905,12427.0
tkl,20210906,12427.0
tkl,20210907,12427.0
tkl,20210908,12427.0
tkl,20210909,12427.0
tkl,20210910,12427.0
tkl,20210911,12427.0
tkl,20210912,12427.0
tkl,20210913,12427.0
tkl,20210914,12427.0
tkl,20210915,12427.0
tkl,20210916,12427.0
tkl,20210917,12427.0
tkl,20210918,12427.0
tkl,20210919,12427.0
tkl,20210920,12427.0
tkl,20210921,12427.0
tkl,20210922,12427.0
tkl,20210923,12427.0
tkl,20210924,12427.0
tkl,20210925,12427.0
tkl,20210926,12427.0
tkl,20210927,12427.0
tkl,20210928,12427.0
tkl,20210929,12427.0
tkl,20210930,12427.0
tkl,20211001,12427.0
tkl,20211002,12427.0
tkl,20211003,12427.0
tkl,20211004,12427.0
tkl,20211005,12427.0
tkl,20211006,12427.0
tkl,20211007,12427.0
tkl,20211008,12427.0
tkl,20211009,12427.0
tkl,20211010,12427.0
tkl,20211011,12427.0
tkl,20211012,12427.0
ton,20210421,3981.0
ton,20210422,3981.0
ton,20210423,3981.0
ton,20210424,3981.0
ton,20210425,3981.0
ton,20210426,3981.0
ton,20210427,3981.0
ton,20210428,3981.0
ton,20210429,3981.0
ton,20210430,3981.0
ton,20210501,3981.0
ton,20210502,3981.0
ton,20210503,3981.0
ton,20210504,3981.0
ton,20210505,3981.0
ton,20210506,3981.0
ton,20210507,3981.0
ton,20210508,3981.0
ton,20210509,3981.0
ton,20210510,3981.0
ton,20210511,3981.0
ton,20210512,3981.0
ton,20210513,3981.0
ton,20210514,3981.0
ton,20210515,3981.0
ton,20210516,3981.0
ton,20210517,3981.0
ton,20210518,3981.0
ton,20210519,3981.0
ton,20210520,3981.0
ton,20210521,3981.0
ton,20210522,3981.0
ton,20210523,3981.0
ton,20210524,3981.0
ton,20210525,3981.0
ton,20210526,3981.0
ton,20210527,3981.0
ton,20210528,3981.0
ton,20210529,3981.0
ton,20210530,3981.0
ton,20210531,3981.0
ton,20210601,3981.0
ton,20210602,3981.0
ton,20210603,3981.0
ton,20210604,3981.0
ton,20210605,3981.0
ton,20210606,3981.0
ton,20210607,3981.0
ton,20210608,3981.0
ton,20210609,3981.0
ton,20210610,3981.0
ton,20210611,3981.0
ton,20210612,3981.0
ton,20210613,3981.0
ton,20210614,3981.0
ton,20210615,3981.0
ton,20210616,3981.0
ton,20210617,3981.0
ton,20210618,3981.0
ton,20210619,3981.0
ton,20210620,3981.0
ton,20210621,3981.0
ton,20210622,3737.0
ton,20210623,3494.0
ton,20210624,3241.0
ton,20210625,2997.0
ton,20210626,2744.0
ton,20210627,2501.0
ton,20210628,2248.0
ton,20210629,2248.0
ton,20210630,2248.0
ton,20210701,2248.0
ton,20210702,2248.0
ton,20210703,2248.0
ton,20210704,2248.0
ton,20210705,2248.0
ton,20210706,2248.0
ton,20210707,2248.0
ton,20210708,2248.0
ton,20210709,2248.0
ton,20210710,2248.0
ton,20210711,2248.0
ton,20210712,2248.0
ton,20210713,2248.0
ton,20210714,2248.0
ton,20210715,2248.0
ton,20210716,2248.0
ton,20210717,2248.0
ton,20210718,2248.0
ton,20210719,2248.0
ton,20210720,2248.0
ton,20210721,2670.0
ton,20210722,3091.0
ton,20210723,3513.0
ton,20210724,3925.0
ton,20210725,4346.0
ton,20210726,4768.0
ton,20210727,5189.0
ton,20210728,6238.0
ton,20210729,7287.0
ton,20210730,8346.0
ton,20210731,9395.0
ton,20210801,10453.0
ton,20210802,11503.0
ton,20210803,11212.0
ton,20210804,9873.0
ton,20210805,8524.0
ton,20210806,7184.0
ton,20210807,5836.0
ton,20210808,4496.0
ton,20210809,3147.0
ton,20210810,3147.0
ton,20210811,3147.0
ton,20210812,3147.0
ton,20210813,3147.0
ton,20210814,3147.0
ton,20210815,3147.0
ton,20210816,3147.0
ton,20210817,3147.0
ton,20210818,3147.0
ton,20210819,3147.0
ton,20210820,3147.0
ton,20210821,3147.0
ton,20210822,3147.0
ton,20210823,3147.0
ton,20210824,5011.0
ton,20210825,6866.0
ton,20210826,8721.0
ton,20210827,10575.0
ton,20210828,12430.0
ton,20210829,14285.0
ton,20210830,16139.0
ton,20210831,16139.0
ton,20210901,14163.0
ton,20210902,12196.0
ton,20210903,10219.0
ton,20210904,8243.0
ton,20210905,6266.0
ton,20210906,4290.0
ton,20210907,2323.0
ton,20210908,2323.0
ton,20210909,2323.0
ton,20210910,2323.0
ton,20210911,2323.0
ton,20210912,2323.0
ton,20210913,2323.0
ton,20210914,2323.0
ton,20210915,2323.0
ton,20210916,2323.0
ton,20210917,2323.0
ton,20210918,2323.0
ton,20210919,2323.0
ton,20210920,2323.0
ton,20210921,2323.0
ton,20210922,2070.0
ton,20210923,1827.0
ton,20210924,1583.0
ton,20210925,1339.0
ton,20210926,1096.0
ton,20210927,843.0
ton,20210928,599.0
ton,20210929,599.0
ton,20210930,599.0
ton,20211001,599.0
ton,20211002,599.0
ton,20211003,599.0
ton,20211004,599.0
ton,20211005,599.0
ton,20211006,1087.0
ton,20211007,1574.0
ton,20211008,2061.0
ton,20211009,2548.0
ton,20211010,3035.0
ton,20211011,3522.0
ton,20211012,4009.0
ton,20211013,4009.0
ton,20211014,4009.0
ton,20211015,4009.0
ton,20211016,4009.0
ton,20211017,4009.0
ton,20211018,4009.0
ton,20211019,4281.0
ton,20211020,4562.0
ton,20211021,4833.0
ton,20211022,5114.0
ton,20211023,5395.0
ton,20211024,5667.0
ton,20211025,5948.0
ton,20211026,6473.0
ton,20211027,6997.0
ton,20211028,7531.0
ton,20211029,8056.0
ton,20211030,8580.0
ton,20211031,9105.0
ton,20211101,9639.0
ton,20211102,9301.0
ton,20211103,8955.0
ton,20211104,8618.0
ton,20211105,8280.0
ton,20211106,7943.0
ton,20211107,7606.0
ton,20211108,7269.0
ton,20211109,7269.0
ton,20211110,7269.0
ton,20211111,7269.0
ton,20211112,7269.0
ton,20211113,7269.0
ton,20211114,7269.0
ton,20211115,7269.0
ton,20211116,8936.0
ton,20211117,10613.0
ton,20211118,12289.0
ton,20211119,13957.0
ton,20211120,15633.0
ton,20211121,17310.0
ton,20211122,18977.0
ton,20211123,16514.0
ton,20211124,14041.0
ton,20211125,11568.0
ton,20211126,9095.0
ton,20211127,6622.0
ton,20211128,4150.0
ton,20211129,1677.0
ton,20211130,1677.0
ton,20211201,1742.0
ton,20211202,1798.0
ton,20211203,1864.0
ton,20211204,1920.0
ton,20211205,1986.0
ton,20211206,2042.0
ton,20211207,2829.0
ton,20211208,3550.0
ton,20211209,4271.0
ton,20211210,4993.0
ton,20211211,5714.0
ton,20211212,6435.0
ton,20211213,7156.0
ton,20211214,7156.0
ton,20211215,7156.0
ton,20211216,7156.0
ton,20211217,7156.0
ton,20211218,7156.0
ton,20211219,7156.0
ton,20211220,7156.0
tto,20210216,45.0
tto,20210217,45.0
tto,20210218,45.0
tto,20210219,45.0
tto,20210220,45.0
tto,20210221,45.0
tto,20210222,45.0
tto,20210223,50.0
tto,20210224,54.0
tto,20210225,59.0
tto,20210226,64.0
tto,20210227,69.0
tto,20210228,72.0
tto,20210301,76.0
tto,20210302,74.0
tto,20210303,72.0
tto,20210304,71.0
tto,20210305,69.0
tto,20210306,68.0
tto,20210307,68.0
tto,20210308,68.0
tto,20210309,68.0
tto,20210310,68.0
tto,20210311,68.0
tto,20210312,68.0
tto,20210313,68.0
tto,20210314,68.0
tto,20210315,68.0
tto,20210316,68.0
tto,20210317,68.0
tto,20210318,68.0
tto,20210319,68.0
tto,20210320,68.0
tto,20210321,68.0
tto,20210322,68.0
tto,20210323,68.0
tto,20210324,68.0
tto,20210325,68.0
tto,20210326,68.0
tto,20210327,68.0
tto,20210328,68.0
tto,20210329,68.0
tto,20210330,68.0
tto,20210331,68.0
tto,20210401,68.0
tto,20210402,68.0
tto,20210403,68.0
tto,20210404,68.0
tto,20210405,68.0
tto,20210406,68.0
tto,20210407,68.0
tto,20210408,68.0
tto,20210409,645.0
tto,20210410,1223.0
tto,20210411,1800.0
tto,20210412,2377.0
tto,20210413,2955.0
tto,20210414,3532.0
tto,20210415,4110.0
tto,20210416,4110.0
tto,20210417,4110.0
tto,20210418,4110.0
tto,20210419,4110.0
tto,20210420,4110.0
tto,20210421,4110.0
tto,20210422,4110.0
tto,20210423,4110.0
tto,20210424,4110.0
tto,20210425,4110.0
tto,20210426,4110.0
tto,20210427,4110.0
tto,20210428,4110.0
tto,20210429,4110.0
tto,20210430,4110.0
tto,20210501,4110.0
tto,20210502,4110.0
tto,20210503,4110.0
tto,20210504,4110.0
tto,20210505,4110.0
tto,20210506,4110.0
tto,20210507,4110.0
tto,20210508,4110.0
tto,20210509,4110.0
tto,20210510,4110.0
tto,20210511,4110.0
tto,20210512,4110.0
tto,20210513,4110.0
tto,20210514,4110.0
tto,20210515,4110.0
tto,20210516,4110.0
tto,20210517,4110.0
tto,20210518,4110.0
tto,20210519,4110.0
tto,20210520,4110.0
tto,20210521,4110.0
tto,20210522,4110.0
tto,20210523,4110.0
tto,20210524,4110.0
tto,20210525,4110.0
tto,20210526,4110.0
tto,20210527,4110.0
tto,20210528,4110.0
tto,20210529,4110.0
tto,20210530,4110.0
tto,20210531,4110.0
tto,20210601,4110.0
tto,20210602,4110.0
tto,20210603,4110.0
tto,20210604,4110.0
tto,20210605,4110.0
tto,20210606,4110.0
tto,20210607,4110.0
tto,20210608,4110.0
tto,20210609,4110.0
tto,20210610,4110.0
tto,20210611,4110.0
tto,20210612,4110.0
tto,20210613,4110.0
tto,20210614,4110.0
tto,20210615,4110.0
tto,20210616,4110.0
tto,20210617,4110.0
tto,20210618,4110.0
tto,20210619,4110.0
tto,20210620,4110.0
tto,20210621,4110.0
tto,20210622,4110.0
tto,20210623,4110.0
tto,20210624,4110.0
tto,20210625,4110.0
tto,20210626,4110.0
tto,20210627,4110.0
tto,20210628,4110.0
tto,20210629,4110.0
tto,20210630,4110.0
tto,20210701,4110.0
tto,20210702,4110.0
tto,20210703,4110.0
tto,20210704,4110.0
tto,20210705,4110.0
tto,20210706,4110.0
tto,20210707,4110.0
tto,20210708,4110.0
tto,20210709,4110.0
tto,20210710,4110.0
tto,20210711,4110.0
tto,20210712,4110.0
tto,20210713,4110.0
tto,20210714,4110.0
tto,20210715,4110.0
tto,20210716,4110.0
tto,20210717,4110.0
tto,20210718,4110.0
tto,20210719,4110.0
tto,20210720,4110.0
tto,20210721,4110.0
tto,20210722,4110.0
tto,20210723,4110.0
tto,20210724,4110.0
tto,20210725,4110.0
tto,20210726,4110.0
tto,20210727,4110.0
tto,20210728,4110.0
tto,20210729,4110.0
tto,20210730,4110.0
tto,20210731,4110.0
tto,20210801,4110.0
tto,20210802,4110.0
tto,20210803,4110.0
tto,20210804,4110.0
tto,20210805,4110.0
tto,20210806,4110.0
tto,20210807,4110.0
tto,20210808,4110.0
tto,20210809,4110.0
tto,20210810,4110.0
tto,20210811,4110.0
tto,20210812,4110.0
tto,20210813,4110.0
tto,20210814,4110.0
tto,20210815,4110.0
tto,20210816,4110.0
tto,20210817,4110.0
tto,20210818,4110.0
tto,20210819,4110.0
tto,20210820,4110.0
tto,20210821,4110.0
tto,20210822,4110.0
tto,20210823,4110.0
tto,20210824,4110.0
tto,20210825,4110.0
tto,20210826,4110.0
tto,20210827,4110.0
tto,20210828,4110.0
tto,20210829,4110.0
tto,20210830,4110.0
tto,20210831,4110.0
tto,20210901,4110.0
tto,20210902,4110.0
tto,20210903,4110.0
tto,20210904,4110.0
tto,20210905,4110.0
tto,20210906,4110.0
tto,20210907,4110.0
tto,20210908,4110.0
tto,20210909,4110.0
tto,20210910,4110.0
tto,20210911,4110.0
tto,20210912,4110.0
tto,20210913,4110.0
tto,20210914,4110.0
tto,20210915,4110.0
tto,20210916,4110.0
tto,20210917,4110.0
tto,20210918,4110.0
tto,20210919,4110.0
tto,20210920,4110.0
tto,20210921,4110.0
tto,20210922,4110.0
tto,20210923,4110.0
tto,20210924,4110.0
tto,20210925,4110.0
tto,20210926,4110.0
tto,20210927,4110.0
tto,20210928,4110.0
tto,20210929,4110.0
tto,20210930,4110.0
tto,20211001,4110.0
tto,20211002,4110.0
tto,20211003,4110.0
tto,20211004,4110.0
tto,20211005,4110.0
tto,20211006,4110.0
tto,20211007,4110.0
tto,20211008,4110.0
tto,20211009,4110.0
tto,20211010,4110.0
tto,20211011,4110.0
tto,20211012,4110.0
tto,20211013,4110.0
tto,20211014,4110.0
tto,20211015,4110.0
tto,20211016,4110.0
tto,20211017,4110.0
tto,20211018,4110.0
tto,20211019,4110.0
tto,20211020,4110.0
tto,20211021,4110.0
tto,20211022,4110.0
tto,20211023,4110.0
tto,20211024,4110.0
tto,20211025,4110.0
tto,20211026,4110.0
tto,20211027,4110.0
tto,20211028,4110.0
tto,20211029,4110.0
tto,20211030,4110.0
tto,20211031,4110.0
tto,20211101,4110.0
tto,20211102,4110.0
tto,20211103,4110.0
tto,20211104,4110.0
tto,20211105,4110.0
tto,20211106,4110.0
tto,20211107,4110.0
tto,20211108,4110.0
tto,20211109,4110.0
tto,20211110,4110.0
tto,20211111,3904.0
tto,20211112,3684.0
tto,20211113,3484.0
tto,20211114,3027.0
tto,20211115,2527.0
tto,20211116,2381.0
tto,20211117,2178.0
tto,20211118,2133.0
tto,20211119,2113.0
tto,20211120,2113.0
tto,20211121,2143.0
tto,20211122,2135.0
tto,20211123,2160.0
tto,20211124,2194.0
tto,20211125,2202.0
tto,20211126,2167.0
tto,20211127,2216.0
tto,20211128,2306.0
tto,20211129,2356.0
tto,20211130,2399.0
tto,20211201,2482.0
tto,20211202,2516.0
tto,20211203,2531.0
tto,20211204,2458.0
tto,20211205,2359.0
tto,20211206,2326.0
tto,20211207,2175.0
tto,20211208,2087.0
tto,20211209,1989.0
tto,20211210,1927.0
tto,20211211,1854.0
tto,20211212,1811.0
tto,20211213,1764.0
tto,20211214,1927.0
tto,20211215,1970.0
tto,20211216,2128.0
tto,20211217,2243.0
tto,20211218,2338.0
tto,20211219,2399.0
tto,20211220,2444.0
tto,20211221,2640.0
tun,20210313,62.0
tun,20210314,87.0
tun,20210315,71.0
tun,20210316,76.0
tun,20210317,79.0
tun,20210318,81.0
tun,20210319,82.0
tun,20210320,107.0
tun,20210321,125.0
tun,20210322,185.0
tun,20210323,220.0
tun,20210324,267.0
tun,20210325,314.0
tun,20210326,383.0
tun,20210327,415.0
tun,20210328,433.0
tun,20210329,420.0
tun,20210330,425.0
tun,20210331,418.0
tun,20210401,411.0
tun,20210402,382.0
tun,20210403,429.0
tun,20210404,477.0
tun,20210405,538.0
tun,20210406,567.0
tun,20210407,602.0
tun,20210408,699.0
tun,20210409,713.0
tun,20210410,752.0
tun,20210411,791.0
tun,20210412,814.0
tun,20210413,844.0
tun,20210414,847.0
tun,20210415,800.0
tun,20210416,870.0
tun,20210417,856.0
tun,20210418,853.0
tun,20210419,877.0
tun,20210420,924.0
tun,20210421,986.0
tun,20210422,1056.0
tun,20210423,1077.0
tun,20210424,1103.0
tun,20210425,1126.0
tun,20210426,1120.0
tun,20210427,1116.0
tun,20210428,1118.0
tun,20210429,1024.0
tun,20210430,946.0
tun,20210501,1122.0
tun,20210502,1147.0
tun,20210503,1095.0
tun,20210504,1041.0
tun,20210505,1026.0
tun,20210506,1103.0
tun,20210507,1277.0
tun,20210508,1185.0
tun,20210509,1230.0
tun,20210510,1351.0
tun,20210511,1330.0
tun,20210512,1271.0
tun,20210513,1193.0
tun,20210514,1019.0
tun,20210515,852.0
tun,20210516,975.0
tun,20210517,1086.0
tun,20210518,1341.0
tun,20210519,1598.0
tun,20210520,1845.0
tun,20210521,2092.0
tun,20210522,2336.0
tun,20210523,2257.0
tun,20210524,2167.0
tun,20210525,2104.0
tun,20210526,2026.0
tun,20210527,1968.0
tun,20210528,1920.0
tun,20210529,1880.0
tun,20210530,1843.0
tun,20210531,1793.0
tun,20210601,1817.0
tun,20210602,1956.0
tun,20210603,2106.0
tun,20210604,2263.0
tun,20210605,2432.0
tun,20210606,2602.0
tun,20210607,2800.0
tun,20210608,2872.0
tun,20210609,2816.0
tun,20210610,2670.0
tun,20210611,2682.0
tun,20210612,2655.0
tun,20210613,2653.0
tun,20210614,2550.0
tun,20210615,2510.0
tun,20210616,2485.0
tun,20210617,2534.0
tun,20210618,2462.0
tun,20210619,2441.0
tun,20210620,2412.0
tun,20210621,2438.0
tun,20210622,2433.0
tun,20210623,2419.0
tun,20210624,2384.0
tun,20210625,2247.0
tun,20210626,2217.0
tun,20210627,2179.0
tun,20210628,2200.0
tun,20210629,2213.0
tun,20210630,2188.0
tun,20210701,2338.0
tun,20210702,2472.0
tun,20210703,2458.0
tun,20210704,2475.0
tun,20210705,2465.0
tun,20210706,2434.0
tun,20210707,2487.0
tun,20210708,2414.0
tun,20210709,2437.0
tun,20210710,2341.0
tun,20210711,2205.0
tun,20210712,2141.0
tun,20210713,2181.0
tun,20210714,2181.0
tun,20210715,2233.0
tun,20210716,2262.0
tun,20210717,2508.0
tun,20210718,2740.0
tun,20210719,2900.0
tun,20210720,2953.0
tun,20210721,3019.0
tun,20210722,3003.0
tun,20210723,2976.0
tun,20210724,2861.0
tun,20210725,2809.0
tun,20210726,2908.0
tun,20210727,2974.0
tun,20210728,3040.0
tun,20210729,3106.0
tun,20210730,3172.0
tun,20210731,3238.0
tun,20210801,3304.0
tun,20210802,3247.0
tun,20210803,3839.0
tun,20210804,4432.0
tun,20210805,4694.0
tun,20210806,4956.0
tun,20210807,5217.0
tun,20210808,5945.0
tun,20210809,6989.0
tun,20210810,7440.0
tun,20210811,7892.0
tun,20210812,8675.0
tun,20210813,9457.0
tun,20210814,9366.0
tun,20210815,11854.0
tun,20210816,14024.0
tun,20210817,13078.0
tun,20210818,12107.0
tun,20210819,11219.0
tun,20210820,10396.0
tun,20210821,10272.0
tun,20210822,7105.0
tun,20210823,3978.0
tun,20210824,3802.0
tun,20210825,3638.0
tun,20210826,3602.0
tun,20210827,3578.0
tun,20210828,3507.0
tun,20210829,7888.0
tun,20210830,7912.0
tun,20210831,7837.0
tun,20210901,7775.0
tun,20210902,7501.0
tun,20210903,7152.0
tun,20210904,11232.0
tun,20210905,6701.0
tun,20210906,6486.0
tun,20210907,6556.0
tun,20210908,6662.0
tun,20210909,6764.0
tun,20210910,6866.0
tun,20210911,7474.0
tun,20210912,7517.0
tun,20210913,7685.0
tun,20210914,7831.0
tun,20210915,7999.0
tun,20210916,8263.0
tun,20210917,8539.0
tun,20210918,4100.0
tun,20210919,4195.0
tun,20210920,4127.0
tun,20210921,4041.0
tun,20210922,4036.0
tun,20210923,3894.0
tun,20210924,3709.0
tun,20210925,3506.0
tun,20210926,6298.0
tun,20210927,9133.0
tun,20210928,9311.0
tun,20210929,9109.0
tun,20210930,8953.0
tun,20211001,8826.0
tun,20211002,8824.0
tun,20211003,5933.0
tun,20211004,3196.0
tun,20211005,3040.0
tun,20211006,3060.0
tun,20211007,3044.0
tun,20211008,3110.0
tun,20211009,3211.0
tun,20211010,3298.0
tun,20211011,3143.0
tun,20211012,3104.0
tun,20211013,3167.0
tun,20211014,3294.0
tun,20211015,3095.0
tun,20211016,2959.0
tun,20211017,2764.0
tun,20211018,2614.0
tun,20211019,2480.0
tun,20211020,2351.0
tun,20211021,2313.0
tun,20211022,2559.0
tun,20211023,2484.0
tun,20211024,2407.0
tun,20211025,2789.0
tun,20211026,3231.0
tun,20211027,3631.0
tun,20211028,3912.0
tun,20211029,3891.0
tun,20211030,4407.0
tun,20211031,4840.0
tun,20211101,4857.0
tun,20211102,4753.0
tun,20211103,4527.0
tun,20211104,4240.0
tun,20211105,4270.0
tun,20211106,3667.0
tun,20211107,3616.0
tun,20211108,3436.0
tun,20211109,3291.0
tun,20211110,3220.0
tun,20211111,3191.0
tun,20211112,3058.0
tun,20211113,3269.0
tun,20211114,2966.0
tun,20211115,2959.0
tun,20211116,2837.0
tun,20211117,2762.0
tun,20211118,2594.0
tun,20211119,2542.0
tun,20211120,2319.0
tun,20211121,3228.0
tun,20211122,3973.0
tun,20211123,4041.0
tun,20211124,4013.0
tun,20211125,4306.0
tun,20211126,4452.0
tun,20211127,4660.0
tun,20211128,3828.0
tun,20211129,3281.0
tun,20211130,3541.0
tun,20211201,3633.0
tun,20211202,3420.0
tun,20211203,3364.0
tun,20211204,3309.0
tun,20211205,3395.0
tun,20211206,3189.0
tun,20211207,3019.0
tun,20211208,3136.0
tun,20211209,3243.0
tun,20211210,3356.0
tun,20211211,3433.0
tun,20211212,3364.0
tun,20211213,3455.0
tun,20211214,3417.0
tun,20211215,3432.0
tun,20211216,3471.0
tun,20211217,3448.0
tun,20211218,3616.0
tun,20211219,3769.0
tur,20210114,3286.0
tur,20210115,3626.0
tur,20210116,2653.0
tur,20210117,2077.0
tur,20210118,1958.0
tur,20210119,1863.0
tur,20210120,1768.0
tur,20210121,1412.0
tur,20210122,984.0
tur,20210123,924.0
tur,20210124,904.0
tur,20210125,790.0
tur,20210126,772.0
tur,20210127,790.0
tur,20210128,970.0
tur,20210129,1220.0
tur,20210130,1233.0
tur,20210131,1246.0
tur,20210201,1400.0
tur,20210202,1376.0
tur,20210203,1379.0
tur,20210204,1349.0
tur,20210205,1061.0
tur,20210206,1077.0
tur,20210207,1049.0
tur,20210208,887.0
tur,20210209,846.0
tur,20210210,759.0
tur,20210211,580.0
tur,20210212,1419.0
tur,20210213,1862.0
tur,20210214,2040.0
tur,20210215,2550.0
tur,20210216,3188.0
tur,20210217,4079.0
tur,20210218,5122.0
tur,20210219,4968.0
tur,20210220,4743.0
tur,20210221,4614.0
tur,20210222,4460.0
tur,20210223,4466.0
tur,20210224,4025.0
tur,20210225,3501.0
tur,20210226,3254.0
tur,20210227,3328.0
tur,20210228,3319.0
tur,20210301,3255.0
tur,20210302,2997.0
tur,20210303,2852.0
tur,20210304,2655.0
tur,20210305,2448.0
tur,20210306,2299.0
tur,20210307,2300.0
tur,20210308,2062.0
tur,20210309,1931.0
tur,20210310,1752.0
tur,20210311,1583.0
tur,20210312,1656.0
tur,20210313,1746.0
tur,20210314,1805.0
tur,20210315,2116.0
tur,20210316,2475.0
tur,20210317,2993.0
tur,20210318,3240.0
tur,20210319,3532.0
tur,20210320,3539.0
tur,20210321,3470.0
tur,20210322,3367.0
tur,20210323,3180.0
tur,20210324,3070.0
tur,20210325,3017.0
tur,20210326,2766.0
tur,20210327,2726.0
tur,20210328,2928.0
tur,20210329,2828.0
tur,20210330,2876.0
tur,20210331,3133.0
tur,20210401,3227.0
tur,20210402,3067.0
tur,20210403,3276.0
tur,20210404,3162.0
tur,20210405,3434.0
tur,20210406,3471.0
tur,20210407,3141.0
tur,20210408,3261.0
tur,20210409,3365.0
tur,20210410,3095.0
tur,20210411,3043.0
tur,20210412,2915.0
tur,20210413,2847.0
tur,20210414,2634.0
tur,20210415,2277.0
tur,20210416,2505.0
tur,20210417,2506.0
tur,20210418,2478.0
tur,20210419,2262.0
tur,20210420,2050.0
tur,20210421,2024.0
tur,20210422,2156.0
tur,20210423,1807.0
tur,20210424,1900.0
tur,20210425,1950.0
tur,20210426,2216.0
tur,20210427,2344.0
tur,20210428,2780.0
tur,20210429,3090.0
tur,20210430,3241.0
tur,20210501,3075.0
tur,20210502,3151.0
tur,20210503,3191.0
tur,20210504,3445.0
tur,20210505,3311.0
tur,20210506,3191.0
tur,20210507,3148.0
tur,20210508,3283.0
tur,20210509,3212.0
tur,20210510,2895.0
tur,20210511,2435.0
tur,20210512,2091.0
tur,20210513,1570.0
tur,20210514,1463.0
tur,20210515,1401.0
tur,20210516,1435.0
tur,20210517,1567.0
tur,20210518,2282.0
tur,20210519,2474.0
tur,20210520,2824.0
tur,20210521,3668.0
tur,20210522,3581.0
tur,20210523,3823.0
tur,20210524,3713.0
tur,20210525,3126.0
tur,20210526,2839.0
tur,20210527,2557.0
tur,20210528,1654.0
tur,20210529,1652.0
tur,20210530,1532.0
tur,20210531,1697.0
tur,20210601,1643.0
tur,20210602,1925.0
tur,20210603,2560.0
tur,20210604,2668.0
tur,20210605,2979.0
tur,20210606,3186.0
tur,20210607,3485.0
tur,20210608,3719.0
tur,20210609,3914.0
tur,20210610,3995.0
tur,20210611,4425.0
tur,20210612,4791.0
tur,20210613,5368.0
tur,20210614,5933.0
tur,20210615,7814.0
tur,20210616,9662.0
tur,20210617,11656.0
tur,20210618,12878.0
tur,20210619,13047.0
tur,20210620,14380.0
tur,20210621,14868.0
tur,20210622,13168.0
tur,20210623,12115.0
tur,20210624,10727.0
tur,20210625,10104.0
tur,20210626,9886.0
tur,20210627,8667.0
tur,20210628,8919.0
tur,20210629,8939.0
tur,20210630,9503.0
tur,20210701,9038.0
tur,20210702,9190.0
tur,20210703,9072.0
tur,20210704,9160.0
tur,20210705,8751.0
tur,20210706,9412.0
tur,20210707,8736.0
tur,20210708,9129.0
tur,20210709,8641.0
tur,20210710,8573.0
tur,20210711,8280.0
tur,20210712,8297.0
tur,20210713,8473.0
tur,20210714,8741.0
tur,20210715,9629.0
tur,20210716,8884.0
tur,20210717,9217.0
tur,20210718,8864.0
tur,20210719,8018.0
tur,20210720,6521.0
tur,20210721,5757.0
tur,20210722,4576.0
tur,20210723,4690.0
tur,20210724,4557.0
tur,20210725,5668.0
tur,20210726,7092.0
tur,20210727,8921.0
tur,20210728,10075.0
tur,20210729,11322.0
tur,20210730,12767.0
tur,20210731,12581.0
tur,20210801,11232.0
tur,20210802,9750.0
tur,20210803,8550.0
tur,20210804,6550.0
tur,20210805,4485.0
tur,20210806,3650.0
tur,20210807,4034.0
tur,20210808,4261.0
tur,20210809,4560.0
tur,20210810,6610.0
tur,20210811,8909.0
tur,20210812,11630.0
tur,20210813,11623.0
tur,20210814,12080.0
tur,20210815,12278.0
tur,20210816,12521.0
tur,20210817,11320.0
tur,20210818,11380.0
tur,20210819,9675.0
tur,20210820,10143.0
tur,20210821,9370.0
tur,20210822,9108.0
tur,20210823,9399.0
tur,20210824,9074.0
tur,20210825,7841.0
tur,20210826,7647.0
tur,20210827,7276.0
tur,20210828,7168.0
tur,20210829,7130.0
