location,date,new_vaccinations_smoothed_per_million
vnm,20210509,383.0
vnm,20210510,383.0
vnm,20210511,365.0
vnm,20210512,346.0
vnm,20210513,317.0
vnm,20210514,277.0
vnm,20210515,233.0
vnm,20210516,182.0
vnm,20210517,151.0
vnm,20210518,138.0
vnm,20210519,108.0
vnm,20210520,88.0
vnm,20210521,79.0
vnm,20210522,74.0
vnm,20210523,74.0
vnm,20210524,53.0
vnm,20210525,32.0
vnm,20210526,28.0
vnm,20210527,42.0
vnm,20210528,56.0
vnm,20210529,70.0
vnm,20210530,87.0
vnm,20210531,104.0
vnm,20210601,107.0
vnm,20210602,110.0
vnm,20210603,158.0
vnm,20210604,228.0
vnm,20210605,246.0
vnm,20210606,234.0
vnm,20210607,349.0
vnm,20210608,365.0
vnm,20210609,410.0
vnm,20210610,374.0
vnm,20210611,334.0
vnm,20210612,309.0
vnm,20210613,366.0
vnm,20210614,312.0
vnm,20210615,430.0
vnm,20210616,562.0
vnm,20210617,849.0
vnm,20210618,1154.0
vnm,20210619,1327.0
vnm,20210620,1355.0
vnm,20210621,1383.0
vnm,20210622,1350.0
vnm,20210623,1250.0
vnm,20210624,1362.0
vnm,20210625,1252.0
vnm,20210626,1378.0
vnm,20210627,1413.0
vnm,20210628,1467.0
vnm,20210629,1502.0
vnm,20210630,1686.0
vnm,20210701,1310.0
vnm,20210702,1107.0
vnm,20210703,833.0
vnm,20210704,739.0
vnm,20210705,595.0
vnm,20210706,490.0
vnm,20210707,270.0
vnm,20210708,249.0
vnm,20210709,246.0
vnm,20210710,254.0
vnm,20210711,236.0
vnm,20210712,236.0
vnm,20210713,221.0
vnm,20210714,272.0
vnm,20210715,296.0
vnm,20210716,327.0
vnm,20210717,323.0
vnm,20210718,341.0
vnm,20210719,354.0
vnm,20210720,378.0
vnm,20210721,324.0
vnm,20210722,331.0
vnm,20210723,359.0
vnm,20210724,402.0
vnm,20210725,483.0
vnm,20210726,647.0
vnm,20210727,991.0
vnm,20210728,1398.0
vnm,20210729,1639.0
vnm,20210730,2129.0
vnm,20210731,2445.0
vnm,20210801,2641.0
vnm,20210802,3243.0
vnm,20210803,3340.0
vnm,20210804,3271.0
vnm,20210805,3710.0
vnm,20210806,3806.0
vnm,20210807,3947.0
vnm,20210808,4383.0
vnm,20210809,4439.0
vnm,20210810,5936.0
vnm,20210811,6662.0
vnm,20210812,7615.0
vnm,20210813,7687.0
vnm,20210814,8116.0
vnm,20210815,7711.0
vnm,20210816,7745.0
vnm,20210817,6122.0
vnm,20210818,5604.0
vnm,20210819,4470.0
vnm,20210820,3989.0
vnm,20210821,3858.0
vnm,20210822,3954.0
vnm,20210823,3482.0
vnm,20210824,3776.0
vnm,20210825,3810.0
vnm,20210826,3718.0
vnm,20210827,3894.0
vnm,20210828,3467.0
vnm,20210829,3438.0
vnm,20210830,3399.0
vnm,20210831,3100.0
vnm,20210901,2961.0
vnm,20210902,2914.0
vnm,20210903,2778.0
vnm,20210904,2952.0
vnm,20210905,3373.0
vnm,20210906,3970.0
vnm,20210907,4936.0
vnm,20210908,6213.0
vnm,20210909,7468.0
vnm,20210910,8885.0
vnm,20210911,9920.0
vnm,20210912,10653.0
vnm,20210913,11247.0
vnm,20210914,11252.0
vnm,20210915,11015.0
vnm,20210916,10377.0
vnm,20210917,9449.0
vnm,20210918,8621.0
vnm,20210919,7729.0
vnm,20210920,6922.0
vnm,20210921,6480.0
vnm,20210922,5652.0
vnm,20210923,5551.0
vnm,20210924,5904.0
vnm,20210925,6261.0
vnm,20210926,6858.0
vnm,20210927,7363.0
vnm,20210928,8028.0
vnm,20210929,8813.0
vnm,20210930,8932.0
vnm,20211001,8905.0
vnm,20211002,9191.0
vnm,20211003,9180.0
vnm,20211004,10076.0
vnm,20211005,10263.0
vnm,20211006,10391.0
vnm,20211007,11320.0
vnm,20211008,12179.0
vnm,20211009,12438.0
vnm,20211010,12874.0
vnm,20211011,12106.0
vnm,20211012,11983.0
vnm,20211013,12022.0
vnm,20211014,12300.0
vnm,20211015,12449.0
vnm,20211016,12892.0
vnm,20211017,13418.0
vnm,20211018,14310.0
vnm,20211019,15760.0
vnm,20211020,16640.0
vnm,20211021,16630.0
vnm,20211022,16749.0
vnm,20211023,16136.0
vnm,20211024,15398.0
vnm,20211025,14595.0
vnm,20211026,13026.0
vnm,20211027,12218.0
vnm,20211028,12591.0
vnm,20211029,12663.0
vnm,20211030,12379.0
vnm,20211031,11711.0
vnm,20211101,11991.0
vnm,20211102,11901.0
vnm,20211103,11342.0
vnm,20211104,10816.0
vnm,20211105,10907.0
vnm,20211106,12085.0
vnm,20211107,13171.0
vnm,20211108,13308.0
vnm,20211109,14469.0
vnm,20211110,15208.0
vnm,20211111,15005.0
vnm,20211112,14454.0
vnm,20211113,13645.0
vnm,20211114,12950.0
vnm,20211115,12680.0
vnm,20211116,11825.0
vnm,20211117,12184.0
vnm,20211118,12459.0
vnm,20211119,12768.0
vnm,20211120,13089.0
vnm,20211121,13432.0
vnm,20211122,14737.0
vnm,20211123,15997.0
vnm,20211124,16150.0
vnm,20211125,16518.0
vnm,20211126,16339.0
vnm,20211127,15987.0
vnm,20211128,17190.0
vnm,20211129,16366.0
vnm,20211130,15653.0
vnm,20211201,15497.0
vnm,20211202,14111.0
vnm,20211203,13419.0
vnm,20211204,12560.0
vnm,20211205,10530.0
vnm,20211206,9662.0
vnm,20211207,8478.0
vnm,20211208,7036.0
vnm,20211209,7442.0
vnm,20211210,7284.0
vnm,20211211,7224.0
vnm,20211212,7394.0
vnm,20211213,7860.0
vnm,20211214,8493.0
vnm,20211215,8459.0
vnm,20211216,8241.0
vnm,20211217,8440.0
vnm,20211218,9536.0
vnm,20211219,10038.0
vnm,20211220,9723.0
vnm,20211221,9407.0
vnm,20211222,10016.0
vnm,20211223,10061.0
vnm,20211224,10171.0
vnm,20211225,10000.0
vnm,20211226,9692.0
vnm,20211227,9667.0
vnm,20211228,9641.0
vnm,20211229,10255.0
vnm,20211230,10869.0
vnm,20211231,10713.0
vnm,20220101,10428.0
vnm,20220102,10644.0
vnm,20220103,10373.0
vnm,20220104,10882.0
vnm,20220105,10750.0
vnm,20220106,9973.0
vnm,20220107,10353.0
vnm,20220108,10734.0
vnm,20220109,11258.0
vnm,20220110,11771.0
vnm,20220111,11594.0
vnm,20220112,11179.0
vnm,20220113,11408.0
vnm,20220114,11327.0
vnm,20220115,11245.0
vnm,20220116,11019.0
vnm,20220117,11008.0
vnm,20220118,10909.0
vnm,20220119,11049.0
vnm,20220120,11188.0
vnm,20220121,11188.0
vnm,20220122,11188.0
vnm,20220123,11188.0
vnm,20220124,10995.0
vnm,20220125,11013.0
vnm,20220126,11031.0
vnm,20220127,10373.0
vnm,20220128,9715.0
vnm,20220129,8471.0
vnm,20220130,7110.0
vnm,20220131,5926.0
vnm,20220201,4530.0
vnm,20220202,3027.0
vnm,20220203,2096.0
vnm,20220204,1156.0
vnm,20220205,1558.0
vnm,20220206,2078.0
vnm,20220207,2613.0
vnm,20220208,3148.0
vnm,20220209,3621.0
vnm,20220210,4695.0
vnm,20220211,5260.0
vnm,20220212,5203.0
vnm,20220213,4842.0
vnm,20220214,5397.0
vnm,20220215,5952.0
vnm,20220216,6676.0
vnm,20220217,6904.0
vnm,20220218,7650.0
vnm,20220219,8262.0
vnm,20220220,8304.0
vnm,20220221,7472.0
vnm,20220222,6762.0
vnm,20220223,5852.0
vnm,20220224,4817.0
vnm,20220225,4105.0
vnm,20220226,2990.0
vnm,20220227,2870.0
vnm,20220228,4364.0
vnm,20220301,4258.0
vnm,20220302,4391.0
vnm,20220303,5042.0
vnm,20220304,5370.0
vnm,20220305,6102.0
vnm,20220306,6281.0
vnm,20220307,4815.0
vnm,20220308,4893.0
vnm,20220309,4737.0
vnm,20220310,4432.0
vnm,20220311,4127.0
vnm,20220312,3822.0
vnm,20220313,3594.0
vnm,20220314,3357.0
vnm,20220315,3053.0
vnm,20220316,3084.0
vnm,20220317,2870.0
vnm,20220318,2656.0
vnm,20220319,2171.0
vnm,20220320,2148.0
vnm,20220321,2174.0
vnm,20220322,3539.0
vnm,20220323,3969.0
vnm,20220324,4399.0
vnm,20220325,4829.0
vnm,20220326,4899.0
vnm,20220327,4967.0
vnm,20220328,5081.0
vnm,20220329,4013.0
vnm,20220330,3508.0
vnm,20220331,3004.0
vnm,20220401,2302.0
vnm,20220402,2231.0
vnm,20220403,2264.0
vnm,20220404,2202.0
vnm,20220405,1983.0
vnm,20220406,1860.0
vnm,20220407,2319.0
vnm,20220408,2974.0
vnm,20220409,2932.0
vnm,20220410,2724.0
vnm,20220411,2517.0
vnm,20220412,2309.0
vnm,20220413,2327.0
vnm,20220414,1731.0
vnm,20220415,1232.0
vnm,20220416,1404.0
vnm,20220417,1492.0
vnm,20220418,1614.0
vnm,20220419,1901.0
vnm,20220420,2335.0
vnm,20220421,3199.0
vnm,20220422,3717.0
vnm,20220423,4261.0
vnm,20220424,4341.0
vnm,20220425,4756.0
vnm,20220426,4705.0
vnm,20220427,4522.0
vnm,20220428,4761.0
vnm,20220429,4304.0
vnm,20220430,3735.0
vnm,20220501,3504.0
vnm,20220502,2848.0
vnm,20220503,2498.0
vnm,20220504,2219.0
vnm,20220505,1199.0
vnm,20220506,1122.0
vnm,20220507,1099.0
vnm,20220508,1103.0
vnm,20220509,1223.0
vnm,20220510,1643.0
vnm,20220511,1713.0
vnm,20220512,1703.0
vnm,20220513,1683.0
vnm,20220514,1722.0
vnm,20220515,1898.0
vnm,20220516,2254.0
vnm,20220517,2108.0
vnm,20220518,2657.0
vnm,20220519,3051.0
vnm,20220520,3459.0
vnm,20220521,3255.0
vnm,20220522,3050.0
vnm,20220523,3050.0
vnm,20220524,3247.0
vnm,20220525,2932.0
vnm,20220526,2707.0
vnm,20220527,2327.0
vnm,20220528,2379.0
vnm,20220529,2433.0
vnm,20220530,2388.0
vnm,20220531,2344.0
vnm,20220601,2077.0
vnm,20220602,1783.0
vnm,20220603,1831.0
vnm,20220604,1929.0
vnm,20220605,1896.0
vnm,20220606,1708.0
vnm,20220607,1445.0
vnm,20220608,1542.0
vnm,20220609,2070.0
vnm,20220610,2205.0
vnm,20220611,2182.0
vnm,20220612,2282.0
vnm,20220613,2524.0
vnm,20220614,2796.0
vnm,20220615,2923.0
vnm,20220616,2711.0
vnm,20220617,2737.0
vnm,20220618,3135.0
vnm,20220619,3234.0
vnm,20220620,3699.0
vnm,20220621,4207.0
vnm,20220622,4716.0
vnm,20220623,5224.0
vnm,20220624,5790.0
vnm,20220625,5718.0
vnm,20220626,5889.0
vnm,20220627,6500.0
vnm,20220628,6404.0
vnm,20220629,6308.0
vnm,20220630,6145.0
vnm,20220701,5666.0
vnm,20220702,5740.0
vnm,20220703,5393.0
vnm,20220704,4297.0
vnm,20220705,3908.0
vnm,20220706,3518.0
vnm,20220707,3196.0
wlf,20210324,23394.0
wlf,20210325,23394.0
wlf,20210326,23394.0
wlf,20210327,23394.0
wlf,20210328,23394.0
wlf,20210329,23394.0
wlf,20210330,23394.0
wlf,20210331,21158.0
wlf,20210401,18835.0
wlf,20210402,16599.0
wlf,20210403,14363.0
wlf,20210404,12041.0
wlf,20210405,9805.0
wlf,20210406,7569.0
wlf,20210407,7569.0
wlf,20210408,6623.0
wlf,20210409,5762.0
wlf,20210410,4816.0
wlf,20210411,3870.0
wlf,20210412,3010.0
wlf,20210413,2064.0
wlf,20210414,1118.0
wlf,20210415,1118.0
wlf,20210416,1118.0
wlf,20210417,1118.0
wlf,20210418,1118.0
wlf,20210419,1118.0
wlf,20210420,1118.0
wlf,20210421,3698.0
wlf,20210422,6278.0
wlf,20210423,8945.0
wlf,20210424,11525.0
wlf,20210425,14105.0
wlf,20210426,16771.0
wlf,20210427,19352.0
wlf,20210428,16685.0
wlf,20210429,14105.0
wlf,20210430,11439.0
wlf,20210501,8773.0
wlf,20210502,6106.0
wlf,20210503,3440.0
wlf,20210504,774.0
wlf,20210505,860.0
wlf,20210506,860.0
wlf,20210507,860.0
wlf,20210508,860.0
wlf,20210509,860.0
wlf,20210510,860.0
wlf,20210511,860.0
wlf,20210512,4988.0
wlf,20210513,9031.0
wlf,20210514,13159.0
wlf,20210515,17201.0
wlf,20210516,21330.0
wlf,20210517,25372.0
wlf,20210518,29500.0
wlf,20210519,25458.0
wlf,20210520,21416.0
wlf,20210521,17459.0
wlf,20210522,13417.0
wlf,20210523,9375.0
wlf,20210524,5332.0
wlf,20210525,1290.0
wlf,20210526,1290.0
wlf,20210527,1204.0
wlf,20210528,1204.0
wlf,20210529,1118.0
wlf,20210530,1118.0
wlf,20210531,1032.0
wlf,20210601,1032.0
wlf,20210602,1204.0
wlf,20210603,1376.0
wlf,20210604,1634.0
wlf,20210605,1806.0
wlf,20210606,2064.0
wlf,20210607,2236.0
wlf,20210608,2408.0
wlf,20210609,2236.0
wlf,20210610,2064.0
wlf,20210611,1892.0
wlf,20210612,1720.0
wlf,20210613,1548.0
wlf,20210614,1290.0
wlf,20210615,1118.0
wlf,20210616,1376.0
wlf,20210617,1548.0
wlf,20210618,1720.0
wlf,20210619,1978.0
wlf,20210620,2150.0
wlf,20210621,2322.0
wlf,20210622,2322.0
wlf,20210623,2150.0
wlf,20210624,1892.0
wlf,20210625,1720.0
wlf,20210626,1462.0
wlf,20210627,1290.0
wlf,20210628,1032.0
wlf,20210629,1032.0
wlf,20210630,946.0
wlf,20210701,860.0
wlf,20210702,774.0
wlf,20210703,688.0
wlf,20210704,516.0
wlf,20210705,430.0
wlf,20210706,344.0
wlf,20210707,602.0
wlf,20210708,774.0
wlf,20210709,1032.0
wlf,20210710,1204.0
wlf,20210711,1376.0
wlf,20210712,1634.0
wlf,20210713,1806.0
wlf,20210714,1634.0
wlf,20210715,1462.0
wlf,20210716,1290.0
wlf,20210717,1118.0
wlf,20210718,946.0
wlf,20210719,774.0
wlf,20210720,602.0
wlf,20210721,688.0
wlf,20210722,774.0
wlf,20210723,946.0
wlf,20210724,1032.0
wlf,20210725,1204.0
wlf,20210726,1290.0
wlf,20210727,1376.0
wlf,20210728,1376.0
wlf,20210729,1376.0
wlf,20210730,1376.0
wlf,20210731,1376.0
wlf,20210801,1376.0
wlf,20210802,1376.0
wlf,20210803,1290.0
wlf,20210804,1204.0
wlf,20210805,1204.0
wlf,20210806,1118.0
wlf,20210807,1032.0
wlf,20210808,946.0
wlf,20210809,860.0
wlf,20210810,860.0
wlf,20210811,946.0
wlf,20210812,946.0
wlf,20210813,1032.0
wlf,20210814,1032.0
wlf,20210815,1118.0
wlf,20210816,1204.0
wlf,20210817,1290.0
wlf,20210818,1290.0
wlf,20210819,1376.0
wlf,20210820,1462.0
wlf,20210821,1548.0
wlf,20210822,1634.0
wlf,20210823,1720.0
wlf,20210824,1720.0
wlf,20210825,1634.0
wlf,20210826,1548.0
wlf,20210827,1548.0
wlf,20210828,1462.0
wlf,20210829,1376.0
wlf,20210830,1376.0
wlf,20210831,1376.0
wlf,20210901,1204.0
wlf,20210902,1118.0
wlf,20210903,1032.0
wlf,20210904,946.0
wlf,20210905,860.0
wlf,20210906,688.0
wlf,20210907,602.0
wlf,20210908,602.0
wlf,20210909,602.0
wlf,20210910,602.0
wlf,20210911,602.0
wlf,20210912,602.0
wlf,20210913,602.0
wlf,20210914,602.0
wlf,20210915,1118.0
wlf,20210916,1634.0
wlf,20210917,2064.0
wlf,20210918,2580.0
wlf,20210919,3096.0
wlf,20210920,3526.0
wlf,20210921,4042.0
wlf,20210922,3870.0
wlf,20210923,3612.0
wlf,20210924,3440.0
wlf,20210925,3182.0
wlf,20210926,3010.0
wlf,20210927,2752.0
wlf,20210928,2580.0
wlf,20210929,2924.0
wlf,20210930,3268.0
wlf,20211001,3612.0
wlf,20211002,3956.0
wlf,20211003,4300.0
wlf,20211004,4644.0
wlf,20211005,4988.0
wlf,20211006,4558.0
wlf,20211007,4128.0
wlf,20211008,3698.0
wlf,20211009,3268.0
wlf,20211010,2838.0
wlf,20211011,2494.0
wlf,20211012,2064.0
wlf,20211013,1978.0
wlf,20211014,1806.0
wlf,20211015,1720.0
wlf,20211016,1634.0
wlf,20211017,1548.0
wlf,20211018,1462.0
wlf,20211019,1634.0
wlf,20211020,1892.0
wlf,20211021,2150.0
wlf,20211022,2408.0
wlf,20211023,2666.0
wlf,20211024,2924.0
wlf,20211025,3182.0
wlf,20211026,3096.0
wlf,20211027,3010.0
wlf,20211028,2924.0
wlf,20211029,2838.0
wlf,20211030,2838.0
wlf,20211031,2752.0
wlf,20211101,2666.0
wlf,20211102,2580.0
wlf,20211103,2580.0
wlf,20211104,2580.0
wlf,20211105,2494.0
wlf,20211106,2494.0
wlf,20211107,2494.0
wlf,20211108,2408.0
wlf,20211109,2236.0
wlf,20211110,2064.0
wlf,20211111,1806.0
wlf,20211112,1634.0
wlf,20211113,1462.0
wlf,20211114,1204.0
wlf,20211115,1032.0
wlf,20211116,946.0
wlf,20211117,860.0
wlf,20211118,860.0
wlf,20211119,774.0
wlf,20211120,688.0
wlf,20211121,602.0
wlf,20211122,516.0
wlf,20211123,516.0
wlf,20211124,516.0
wlf,20211125,516.0
wlf,20211126,430.0
wlf,20211127,430.0
wlf,20211128,430.0
wlf,20211129,344.0
wlf,20211130,344.0
wlf,20211201,430.0
wlf,20211202,430.0
wlf,20211203,516.0
wlf,20211204,516.0
wlf,20211205,602.0
wlf,20211206,602.0
wlf,20211207,602.0
wlf,20211208,602.0
wlf,20211209,602.0
wlf,20211210,602.0
wlf,20211211,602.0
wlf,20211212,602.0
wlf,20211213,602.0
wlf,20211214,602.0
wlf,20211215,602.0
wlf,20211216,602.0
wlf,20211217,602.0
wlf,20211218,602.0
wlf,20211219,602.0
wlf,20211220,602.0
wlf,20211221,602.0
wlf,20211222,602.0
wlf,20211223,602.0
wlf,20211224,602.0
wlf,20211225,602.0
wlf,20211226,602.0
wlf,20211227,602.0
wlf,20211228,602.0
wlf,20211229,602.0
wlf,20211230,602.0
wlf,20211231,602.0
wlf,20220101,602.0
wlf,20220102,602.0
wlf,20220103,602.0
wlf,20220104,602.0
wlf,20220105,602.0
wlf,20220106,602.0
wlf,20220107,602.0
wlf,20220108,602.0
wlf,20220109,602.0
wlf,20220110,602.0
wlf,20220111,602.0
wlf,20220112,602.0
wlf,20220113,602.0
wlf,20220114,602.0
wlf,20220115,516.0
wlf,20220116,516.0
wlf,20220117,516.0
wlf,20220118,516.0
wlf,20220119,602.0
wlf,20220120,688.0
wlf,20220121,774.0
wlf,20220122,860.0
wlf,20220123,946.0
wlf,20220124,1118.0
wlf,20220125,1204.0
wlf,20220126,1204.0
wlf,20220127,1204.0
wlf,20220128,1204.0
wlf,20220129,1204.0
wlf,20220130,1204.0
wlf,20220131,1204.0
wlf,20220201,1204.0
wlf,20220202,1204.0
wlf,20220203,1204.0
wlf,20220204,1204.0
wlf,20220205,1204.0
wlf,20220206,1204.0
wlf,20220207,1204.0
wlf,20220208,1204.0
wlf,20220209,1204.0
wlf,20220210,1204.0
wlf,20220211,1204.0
wlf,20220212,1204.0
wlf,20220213,1204.0
wlf,20220214,1204.0
wlf,20220215,1204.0
wlf,20220216,1204.0
wlf,20220217,1204.0
wlf,20220218,1204.0
wlf,20220219,1204.0
wlf,20220220,1204.0
wlf,20220221,1204.0
wlf,20220222,1204.0
wlf,20220223,1204.0
wlf,20220224,1204.0
wlf,20220225,1204.0
wlf,20220226,1204.0
wlf,20220227,1204.0
wlf,20220228,1204.0
wlf,20220301,1032.0
wlf,20220302,946.0
wlf,20220303,860.0
wlf,20220304,688.0
wlf,20220305,602.0
wlf,20220306,516.0
wlf,20220307,344.0
wlf,20220308,344.0
wlf,20220309,344.0
wlf,20220310,344.0
wlf,20220311,344.0
wlf,20220312,344.0
wlf,20220313,344.0
wlf,20220314,344.0
wlf,20220315,344.0
wlf,20220316,344.0
wlf,20220317,344.0
wlf,20220318,344.0
wlf,20220319,344.0
wlf,20220320,344.0
wlf,20220321,344.0
wlf,20220322,516.0
wlf,20220323,774.0
wlf,20220324,946.0
wlf,20220325,1118.0
wlf,20220326,1290.0
wlf,20220327,1462.0
wlf,20220328,1634.0
wlf,20220329,6709.0
wlf,20220330,11783.0
wlf,20220331,16857.0
wlf,20220401,21932.0
wlf,20220402,27006.0
wlf,20220403,32081.0
wlf,20220404,37155.0
wlf,20220405,32167.0
wlf,20220406,27264.0
wlf,20220407,22276.0
wlf,20220408,17287.0
wlf,20220409,12299.0
wlf,20220410,7311.0
wlf,20220411,2322.0
wlf,20220412,2064.0
wlf,20220413,1806.0
wlf,20220414,1548.0
wlf,20220415,1290.0
wlf,20220416,1032.0
wlf,20220417,774.0
wlf,20220418,516.0
wlf,20220419,516.0
wlf,20220420,516.0
wlf,20220421,516.0
wlf,20220422,516.0
wlf,20220423,516.0
wlf,20220424,516.0
wlf,20220425,516.0
wlf,20220426,516.0
wlf,20220427,602.0
wlf,20220428,602.0
wlf,20220429,602.0
wlf,20220430,602.0
wlf,20220501,602.0
wlf,20220502,602.0
owid_wrl,20201202,0.0
owid_wrl,20201203,0.0
owid_wrl,20201204,0.0
owid_wrl,20201205,0.0
owid_wrl,20201206,0.0
owid_wrl,20201207,0.0
owid_wrl,20201208,0.0
owid_wrl,20201209,0.0
owid_wrl,20201210,0.0
owid_wrl,20201211,0.0
owid_wrl,20201212,0.0
owid_wrl,20201213,0.0
owid_wrl,20201214,1.0
owid_wrl,20201215,3.0
owid_wrl,20201216,33.0
owid_wrl,20201217,40.0
owid_wrl,20201218,47.0
owid_wrl,20201219,47.0
owid_wrl,20201220,47.0
owid_wrl,20201221,55.0
owid_wrl,20201222,64.0
owid_wrl,20201223,74.0
owid_wrl,20201224,76.0
owid_wrl,20201225,70.0
owid_wrl,20201226,70.0
owid_wrl,20201227,73.0
owid_wrl,20201228,83.0
owid_wrl,20201229,95.0
owid_wrl,20201230,108.0
owid_wrl,20201231,113.0
owid_wrl,20210101,120.0
owid_wrl,20210102,131.0
owid_wrl,20210103,136.0
owid_wrl,20210104,148.0
owid_wrl,20210105,165.0
owid_wrl,20210106,177.0
owid_wrl,20210107,200.0
owid_wrl,20210108,227.0
owid_wrl,20210109,236.0
owid_wrl,20210110,234.0
owid_wrl,20210111,259.0
owid_wrl,20210112,269.0
owid_wrl,20210113,284.0
owid_wrl,20210114,338.0
owid_wrl,20210115,355.0
owid_wrl,20210116,380.0
owid_wrl,20210117,376.0
owid_wrl,20210118,392.0
owid_wrl,20210119,413.0
owid_wrl,20210120,432.0
owid_wrl,20210121,452.0
owid_wrl,20210122,476.0
owid_wrl,20210123,495.0
owid_wrl,20210124,508.0
owid_wrl,20210125,536.0
owid_wrl,20210126,555.0
owid_wrl,20210127,563.0
owid_wrl,20210128,564.0
owid_wrl,20210129,568.0
owid_wrl,20210130,559.0
owid_wrl,20210131,545.0
owid_wrl,20210201,567.0
owid_wrl,20210202,591.0
owid_wrl,20210203,643.0
owid_wrl,20210204,679.0
owid_wrl,20210205,709.0
owid_wrl,20210206,739.0
owid_wrl,20210207,758.0
owid_wrl,20210208,754.0
owid_wrl,20210209,754.0
owid_wrl,20210210,736.0
owid_wrl,20210211,727.0
owid_wrl,20210212,736.0
owid_wrl,20210213,728.0
owid_wrl,20210214,725.0
owid_wrl,20210215,709.0
owid_wrl,20210216,701.0
owid_wrl,20210217,708.0
owid_wrl,20210218,722.0
owid_wrl,20210219,711.0
owid_wrl,20210220,711.0
owid_wrl,20210221,710.0
owid_wrl,20210222,713.0
owid_wrl,20210223,723.0
owid_wrl,20210224,736.0
owid_wrl,20210225,756.0
owid_wrl,20210226,783.0
owid_wrl,20210227,807.0
owid_wrl,20210228,811.0
owid_wrl,20210301,843.0
owid_wrl,20210302,879.0
owid_wrl,20210303,915.0
owid_wrl,20210304,953.0
owid_wrl,20210305,987.0
owid_wrl,20210306,1023.0
owid_wrl,20210307,1035.0
owid_wrl,20210308,1076.0
owid_wrl,20210309,1104.0
owid_wrl,20210310,1130.0
owid_wrl,20210311,1124.0
owid_wrl,20210312,1150.0
owid_wrl,20210313,1165.0
owid_wrl,20210314,1174.0
owid_wrl,20210315,1222.0
owid_wrl,20210316,1260.0
owid_wrl,20210317,1289.0
owid_wrl,20210318,1330.0
owid_wrl,20210319,1365.0
owid_wrl,20210320,1397.0
owid_wrl,20210321,1449.0
owid_wrl,20210322,1477.0
owid_wrl,20210323,1505.0
owid_wrl,20210324,1561.0
owid_wrl,20210325,1669.0
owid_wrl,20210326,1783.0
owid_wrl,20210327,1866.0
owid_wrl,20210328,1902.0
owid_wrl,20210329,1908.0
owid_wrl,20210330,1953.0
owid_wrl,20210331,2016.0
owid_wrl,20210401,2090.0
owid_wrl,20210402,2089.0
owid_wrl,20210403,2052.0
owid_wrl,20210404,2063.0
owid_wrl,20210405,2086.0
owid_wrl,20210406,2121.0
owid_wrl,20210407,2134.0
owid_wrl,20210408,2158.0
owid_wrl,20210409,2214.0
owid_wrl,20210410,2271.0
owid_wrl,20210411,2292.0
owid_wrl,20210412,2358.0
owid_wrl,20210413,2360.0
owid_wrl,20210414,2347.0
owid_wrl,20210415,2261.0
owid_wrl,20210416,2188.0
owid_wrl,20210417,2147.0
owid_wrl,20210418,2106.0
owid_wrl,20210419,2049.0
owid_wrl,20210420,2019.0
owid_wrl,20210421,2011.0
owid_wrl,20210422,2073.0
owid_wrl,20210423,2096.0
owid_wrl,20210424,2121.0
owid_wrl,20210425,2174.0
owid_wrl,20210426,2224.0
owid_wrl,20210427,2315.0
owid_wrl,20210428,2422.0
owid_wrl,20210429,2472.0
owid_wrl,20210430,2592.0
owid_wrl,20210501,2583.0
owid_wrl,20210502,2564.0
owid_wrl,20210503,2521.0
owid_wrl,20210504,2469.0
owid_wrl,20210505,2406.0
owid_wrl,20210506,2400.0
owid_wrl,20210507,2391.0
owid_wrl,20210508,2498.0
owid_wrl,20210509,2539.0
owid_wrl,20210510,2642.0
owid_wrl,20210511,2749.0
owid_wrl,20210512,2863.0
owid_wrl,20210513,2887.0
owid_wrl,20210514,2901.0
owid_wrl,20210515,2963.0
owid_wrl,20210516,3106.0
owid_wrl,20210517,3209.0
owid_wrl,20210518,3289.0
owid_wrl,20210519,3321.0
owid_wrl,20210520,3450.0
owid_wrl,20210521,3551.0
owid_wrl,20210522,3590.0
owid_wrl,20210523,3600.0
owid_wrl,20210524,3632.0
owid_wrl,20210525,3718.0
owid_wrl,20210526,3861.0
owid_wrl,20210527,3886.0
owid_wrl,20210528,3927.0
owid_wrl,20210529,4034.0
owid_wrl,20210530,4128.0
owid_wrl,20210531,4229.0
owid_wrl,20210601,4325.0
owid_wrl,20210602,4397.0
owid_wrl,20210603,4418.0
owid_wrl,20210604,4523.0
owid_wrl,20210605,4519.0
owid_wrl,20210606,4483.0
owid_wrl,20210607,4437.0
owid_wrl,20210608,4380.0
owid_wrl,20210609,4291.0
owid_wrl,20210610,4366.0
owid_wrl,20210611,4311.0
owid_wrl,20210612,4271.0
owid_wrl,20210613,4286.0
owid_wrl,20210614,4223.0
owid_wrl,20210615,4315.0
owid_wrl,20210616,4425.0
owid_wrl,20210617,4524.0
owid_wrl,20210618,4645.0
owid_wrl,20210619,4783.0
owid_wrl,20210620,4889.0
owid_wrl,20210621,5151.0
owid_wrl,20210622,5255.0
owid_wrl,20210623,5291.0
owid_wrl,20210624,5347.0
owid_wrl,20210625,5384.0
owid_wrl,20210626,5478.0
owid_wrl,20210627,5524.0
owid_wrl,20210628,5452.0
owid_wrl,20210629,5401.0
owid_wrl,20210630,5313.0
owid_wrl,20210701,5197.0
owid_wrl,20210702,5020.0
owid_wrl,20210703,4867.0
owid_wrl,20210704,4662.0
owid_wrl,20210705,4524.0
owid_wrl,20210706,4381.0
owid_wrl,20210707,4267.0
