location,date,icu_patients
svk,20210424,135.0
svk,20210425,137.0
svk,20210426,144.0
svk,20210427,167.0
svk,20210428,134.0
svk,20210429,133.0
svk,20210430,131.0
svk,20210501,147.0
svk,20210502,129.0
svk,20210503,130.0
svk,20210504,121.0
svk,20210505,114.0
svk,20210506,109.0
svk,20210507,114.0
svk,20210508,110.0
svk,20210509,109.0
svk,20210510,106.0
svk,20210511,108.0
svk,20210512,103.0
svk,20210513,96.0
svk,20210514,92.0
svk,20210515,82.0
svk,20210516,85.0
svk,20210517,86.0
svk,20210518,81.0
svk,20210519,78.0
svk,20210520,68.0
svk,20210521,65.0
svk,20210522,53.0
svk,20210523,55.0
svk,20210524,54.0
svk,20210525,54.0
svk,20210526,50.0
svk,20210527,49.0
svk,20210528,47.0
svk,20210529,46.0
svk,20210530,46.0
svk,20210531,43.0
svk,20210601,38.0
svk,20210602,36.0
svk,20210603,35.0
svk,20210604,31.0
svk,20210605,27.0
svk,20210606,30.0
svk,20210607,24.0
svk,20210608,23.0
svk,20210609,29.0
svk,20210610,25.0
svk,20210611,24.0
svk,20210612,21.0
svk,20210613,22.0
svk,20210614,23.0
svk,20210615,20.0
svk,20210616,18.0
svk,20210617,16.0
svk,20210618,16.0
svk,20210619,16.0
svk,20210620,16.0
svk,20210621,17.0
svk,20210622,17.0
svk,20210623,17.0
svk,20210624,10.0
svk,20210625,10.0
svk,20210626,10.0
svk,20210627,10.0
svk,20210628,15.0
svk,20210629,15.0
svk,20210630,15.0
svk,20210701,16.0
svk,20210702,16.0
svk,20210703,16.0
svk,20210704,16.0
svk,20210705,13.0
svk,20210706,9.0
svk,20210707,9.0
svk,20210708,8.0
svk,20210709,8.0
svk,20210710,8.0
svk,20210711,8.0
svk,20210712,7.0
svk,20210713,7.0
svk,20210714,7.0
svk,20210715,3.0
svk,20210716,3.0
svk,20210717,3.0
svk,20210718,3.0
svk,20210719,3.0
svk,20210720,4.0
svk,20210721,5.0
svk,20210722,3.0
svk,20210723,4.0
svk,20210724,4.0
svk,20210725,4.0
svk,20210726,4.0
svk,20210727,4.0
svk,20210728,4.0
svk,20210729,6.0
svk,20210730,6.0
svk,20210731,6.0
svk,20210801,6.0
svk,20210802,5.0
svk,20210803,5.0
svk,20210804,5.0
svk,20210805,3.0
svk,20210806,3.0
svk,20210807,2.0
svk,20210808,2.0
svk,20210809,4.0
svk,20210810,4.0
svk,20210811,4.0
svk,20210812,3.0
svk,20210813,3.0
svk,20210814,3.0
svk,20210815,3.0
svk,20210816,6.0
svk,20210817,6.0
svk,20210818,6.0
svk,20210819,6.0
svk,20210820,7.0
svk,20210821,7.0
svk,20210822,7.0
svk,20210823,5.0
svk,20210824,8.0
svk,20210825,8.0
svk,20210826,9.0
svk,20210827,9.0
svk,20210828,9.0
svk,20210829,9.0
svk,20210830,10.0
svk,20210831,13.0
svk,20210901,13.0
svk,20210902,16.0
svk,20210903,16.0
svk,20210904,16.0
svk,20210905,16.0
svk,20210906,15.0
svk,20210907,15.0
svk,20210908,16.0
svk,20210909,23.0
svk,20210910,23.0
svk,20210911,23.0
svk,20210912,23.0
svk,20210913,27.0
svk,20210914,23.0
svk,20210915,23.0
svk,20210916,26.0
svk,20210917,28.0
svk,20210918,32.0
svk,20210919,33.0
svk,20210920,45.0
svk,20210921,44.0
svk,20210922,34.0
svk,20210923,54.0
svk,20210924,55.0
svk,20210925,55.0
svk,20210926,54.0
svk,20210927,66.0
svk,20210928,64.0
svk,20210929,55.0
svk,20210930,68.0
svk,20211001,53.0
svk,20211002,70.0
svk,20211003,70.0
svk,20211004,76.0
svk,20211005,83.0
svk,20211006,89.0
svk,20211007,81.0
svk,20211008,90.0
svk,20211009,90.0
svk,20211010,91.0
svk,20211011,102.0
svk,20211012,97.0
svk,20211013,103.0
svk,20211014,106.0
svk,20211015,100.0
svk,20211016,100.0
svk,20211017,100.0
svk,20211018,108.0
svk,20211019,113.0
svk,20211020,107.0
svk,20211021,113.0
svk,20211022,111.0
svk,20211023,112.0
svk,20211024,117.0
svk,20211025,116.0
svk,20211026,121.0
svk,20211027,130.0
svk,20211028,129.0
svk,20211029,138.0
svk,20211030,136.0
svk,20211031,163.0
svk,20211101,163.0
svk,20211102,150.0
svk,20211103,148.0
svk,20211104,157.0
svk,20211105,176.0
svk,20211106,174.0
svk,20211107,219.0
svk,20211108,229.0
svk,20211109,210.0
svk,20211110,215.0
svk,20211111,227.0
svk,20211112,239.0
svk,20211113,265.0
svk,20211114,236.0
svk,20211115,241.0
svk,20211116,253.0
svk,20211117,259.0
svk,20211118,286.0
svk,20211119,268.0
svk,20211120,270.0
svk,20211121,271.0
svk,20211122,300.0
svk,20211123,288.0
svk,20211124,291.0
svk,20211125,278.0
svk,20211126,289.0
svk,20211127,283.0
svk,20211128,291.0
svk,20211129,318.0
svk,20211130,313.0
svk,20211201,312.0
svk,20211202,316.0
svk,20211203,317.0
svk,20211204,310.0
svk,20211205,311.0
svk,20211206,320.0
svk,20211207,310.0
svk,20211208,291.0
svk,20211209,290.0
svk,20211210,288.0
svk,20211211,290.0
svk,20211212,290.0
svk,20211213,297.0
svk,20211214,278.0
svk,20211215,270.0
svk,20211216,266.0
svk,20211217,267.0
svk,20211218,265.0
svk,20211219,267.0
svn,20200310,1.0
svn,20200311,1.0
svn,20200312,2.0
svn,20200313,4.0
svn,20200314,4.0
svn,20200315,3.0
svn,20200316,5.0
svn,20200317,5.0
svn,20200318,5.0
svn,20200319,7.0
svn,20200320,8.0
svn,20200321,8.0
svn,20200322,11.0
svn,20200323,10.0
svn,20200324,11.0
svn,20200325,14.0
svn,20200326,16.0
svn,20200327,22.0
svn,20200328,23.0
svn,20200329,24.0
svn,20200330,29.0
svn,20200331,28.0
svn,20200401,31.0
svn,20200402,30.0
svn,20200403,30.0
svn,20200404,32.0
svn,20200405,31.0
svn,20200406,30.0
svn,20200407,32.0
svn,20200408,35.0
svn,20200409,34.0
svn,20200410,36.0
svn,20200411,35.0
svn,20200412,35.0
svn,20200413,33.0
svn,20200414,35.0
svn,20200415,34.0
svn,20200416,30.0
svn,20200417,28.0
svn,20200418,27.0
svn,20200419,26.0
svn,20200420,26.0
svn,20200421,25.0
svn,20200422,24.0
svn,20200423,23.0
svn,20200424,23.0
svn,20200425,23.0
svn,20200426,23.0
svn,20200427,22.0
svn,20200428,23.0
svn,20200429,22.0
svn,20200430,22.0
svn,20200501,21.0
svn,20200502,21.0
svn,20200503,20.0
svn,20200504,20.0
svn,20200505,16.0
svn,20200506,14.0
svn,20200507,13.0
svn,20200508,11.0
svn,20200509,10.0
svn,20200510,10.0
svn,20200511,10.0
svn,20200512,9.0
svn,20200513,9.0
svn,20200514,7.0
svn,20200515,7.0
svn,20200516,6.0
svn,20200517,5.0
svn,20200518,5.0
svn,20200519,5.0
svn,20200520,4.0
svn,20200521,3.0
svn,20200522,4.0
svn,20200523,3.0
svn,20200524,3.0
svn,20200525,3.0
svn,20200526,2.0
svn,20200527,2.0
svn,20200528,2.0
svn,20200529,2.0
svn,20200530,2.0
svn,20200531,2.0
svn,20200601,1.0
svn,20200602,1.0
svn,20200603,0.0
svn,20200604,0.0
svn,20200605,0.0
svn,20200606,0.0
svn,20200607,0.0
svn,20200608,0.0
svn,20200609,0.0
svn,20200610,0.0
svn,20200611,0.0
svn,20200612,0.0
svn,20200613,0.0
svn,20200614,0.0
svn,20200615,1.0
svn,20200616,1.0
svn,20200617,1.0
svn,20200618,1.0
svn,20200619,1.0
svn,20200620,1.0
svn,20200621,1.0
svn,20200622,1.0
svn,20200623,1.0
svn,20200624,2.0
svn,20200625,2.0
svn,20200626,1.0
svn,20200627,0.0
svn,20200628,0.0
svn,20200629,0.0
svn,20200630,0.0
svn,20200701,0.0
svn,20200702,0.0
svn,20200703,0.0
svn,20200704,0.0
svn,20200705,0.0
svn,20200706,0.0
svn,20200707,0.0
svn,20200708,0.0
svn,20200709,0.0
svn,20200710,0.0
svn,20200711,0.0
svn,20200712,1.0
svn,20200713,1.0
svn,20200714,1.0
svn,20200715,2.0
svn,20200716,1.0
svn,20200717,1.0
svn,20200718,2.0
svn,20200719,3.0
svn,20200720,3.0
svn,20200721,3.0
svn,20200722,2.0
svn,20200723,2.0
svn,20200724,2.0
svn,20200725,4.0
svn,20200726,4.0
svn,20200727,3.0
svn,20200728,3.0
svn,20200729,4.0
svn,20200730,5.0
svn,20200731,5.0
svn,20200801,5.0
svn,20200802,2.0
svn,20200803,1.0
svn,20200804,2.0
svn,20200805,3.0
svn,20200806,3.0
svn,20200807,4.0
svn,20200808,3.0
svn,20200809,3.0
svn,20200810,3.0
svn,20200811,2.0
svn,20200812,2.0
svn,20200813,3.0
svn,20200814,3.0
svn,20200815,3.0
svn,20200816,3.0
svn,20200817,3.0
svn,20200818,3.0
svn,20200819,3.0
svn,20200820,2.0
svn,20200821,0.0
svn,20200822,0.0
svn,20200823,0.0
svn,20200824,0.0
svn,20200825,0.0
svn,20200826,0.0
svn,20200827,1.0
svn,20200828,1.0
svn,20200829,2.0
svn,20200830,3.0
svn,20200831,3.0
svn,20200901,3.0
svn,20200902,4.0
svn,20200903,4.0
svn,20200904,3.0
svn,20200905,3.0
svn,20200906,3.0
svn,20200907,4.0
svn,20200908,4.0
svn,20200909,4.0
svn,20200910,5.0
svn,20200911,6.0
svn,20200912,6.0
svn,20200913,7.0
svn,20200914,9.0
svn,20200915,10.0
svn,20200916,11.0
svn,20200917,11.0
svn,20200918,11.0
svn,20200919,10.0
svn,20200920,13.0
svn,20200921,15.0
svn,20200922,13.0
svn,20200923,10.0
svn,20200924,13.0
svn,20200925,15.0
svn,20200926,17.0
svn,20200927,17.0
svn,20200928,16.0
svn,20200929,16.0
svn,20200930,16.0
svn,20201001,15.0
svn,20201002,15.0
svn,20201003,15.0
svn,20201004,16.0
svn,20201005,21.0
svn,20201006,20.0
svn,20201007,22.0
svn,20201008,21.0
svn,20201009,23.0
svn,20201010,21.0
svn,20201011,27.0
svn,20201012,26.0
svn,20201013,31.0
svn,20201014,35.0
svn,20201015,40.0
svn,20201016,43.0
svn,20201017,44.0
svn,20201018,50.0
svn,20201019,56.0
svn,20201020,55.0
svn,20201021,55.0
svn,20201022,62.0
svn,20201023,65.0
svn,20201024,66.0
svn,20201025,73.0
svn,20201026,82.0
svn,20201027,88.0
svn,20201028,102.0
svn,20201029,114.0
svn,20201030,123.0
svn,20201031,123.0
svn,20201101,131.0
svn,20201102,140.0
svn,20201103,146.0
svn,20201104,155.0
svn,20201105,165.0
svn,20201106,165.0
svn,20201107,174.0
svn,20201108,175.0
svn,20201109,189.0
svn,20201110,193.0
svn,20201111,198.0
svn,20201112,193.0
svn,20201113,200.0
svn,20201114,201.0
svn,20201115,198.0
svn,20201116,205.0
svn,20201117,206.0
svn,20201118,207.0
svn,20201119,197.0
svn,20201120,195.0
svn,20201121,193.0
svn,20201122,195.0
svn,20201123,201.0
svn,20201124,202.0
svn,20201125,199.0
svn,20201126,206.0
svn,20201127,195.0
svn,20201128,187.0
svn,20201129,192.0
svn,20201130,201.0
svn,20201201,208.0
svn,20201202,197.0
svn,20201203,195.0
svn,20201204,197.0
svn,20201205,191.0
svn,20201206,194.0
svn,20201207,191.0
svn,20201208,189.0
svn,20201209,196.0
svn,20201210,187.0
svn,20201211,193.0
svn,20201212,189.0
svn,20201213,197.0
svn,20201214,205.0
svn,20201215,201.0
svn,20201216,204.0
svn,20201217,202.0
svn,20201218,204.0
svn,20201219,200.0
svn,20201220,199.0
svn,20201221,206.0
svn,20201222,207.0
svn,20201223,205.0
svn,20201224,208.0
svn,20201225,200.0
svn,20201226,207.0
svn,20201227,205.0
svn,20201228,203.0
svn,20201229,201.0
svn,20201230,205.0
svn,20201231,191.0
svn,20210101,184.0
svn,20210102,184.0
svn,20210103,186.0
svn,20210104,191.0
svn,20210105,184.0
svn,20210106,187.0
svn,20210107,187.0
svn,20210108,188.0
svn,20210109,189.0
svn,20210110,200.0
svn,20210111,197.0
svn,20210112,189.0
svn,20210113,201.0
svn,20210114,196.0
svn,20210115,194.0
svn,20210116,189.0
svn,20210117,187.0
svn,20210118,180.0
svn,20210119,184.0
svn,20210120,178.0
svn,20210121,181.0
svn,20210122,183.0
svn,20210123,185.0
svn,20210124,184.0
svn,20210125,188.0
svn,20210126,181.0
svn,20210127,168.0
svn,20210128,169.0
svn,20210129,168.0
svn,20210130,161.0
svn,20210131,165.0
svn,20210201,171.0
svn,20210202,168.0
svn,20210203,163.0
svn,20210204,165.0
svn,20210205,161.0
svn,20210206,156.0
svn,20210207,157.0
svn,20210208,160.0
svn,20210209,159.0
svn,20210210,156.0
svn,20210211,155.0
svn,20210212,153.0
svn,20210213,146.0
svn,20210214,137.0
svn,20210215,134.0
svn,20210216,126.0
svn,20210217,127.0
svn,20210218,116.0
svn,20210219,115.0
svn,20210220,109.0
svn,20210221,103.0
svn,20210222,104.0
svn,20210223,107.0
svn,20210224,104.0
svn,20210225,103.0
svn,20210226,93.0
svn,20210227,95.0
svn,20210228,93.0
svn,20210301,91.0
svn,20210302,85.0
svn,20210303,82.0
svn,20210304,85.0
svn,20210305,84.0
svn,20210306,88.0
svn,20210307,88.0
svn,20210308,91.0
svn,20210309,90.0
svn,20210310,91.0
svn,20210311,89.0
svn,20210312,83.0
svn,20210313,84.0
svn,20210314,83.0
svn,20210315,87.0
svn,20210316,84.0
svn,20210317,83.0
svn,20210318,85.0
svn,20210319,88.0
svn,20210320,88.0
svn,20210321,93.0
svn,20210322,96.0
svn,20210323,97.0
svn,20210324,98.0
svn,20210325,106.0
svn,20210326,106.0
svn,20210327,104.0
svn,20210328,104.0
svn,20210329,110.0
svn,20210330,102.0
svn,20210331,108.0
svn,20210401,106.0
svn,20210402,116.0
svn,20210403,123.0
svn,20210404,123.0
svn,20210405,126.0
svn,20210406,133.0
svn,20210407,131.0
svn,20210408,129.0
svn,20210409,138.0
svn,20210410,140.0
svn,20210411,139.0
svn,20210412,141.0
svn,20210413,145.0
svn,20210414,153.0
svn,20210415,149.0
svn,20210416,152.0
svn,20210417,150.0
svn,20210418,152.0
svn,20210419,155.0
svn,20210420,156.0
svn,20210421,153.0
svn,20210422,154.0
svn,20210423,157.0
svn,20210424,159.0
svn,20210425,156.0
svn,20210426,156.0
svn,20210427,160.0
svn,20210428,154.0
svn,20210429,153.0
svn,20210430,152.0
svn,20210501,152.0
svn,20210502,151.0
svn,20210503,148.0
svn,20210504,143.0
svn,20210505,140.0
svn,20210506,140.0
svn,20210507,141.0
svn,20210508,127.0
svn,20210509,129.0
svn,20210510,132.0
svn,20210511,131.0
svn,20210512,127.0
svn,20210513,123.0
svn,20210514,124.0
svn,20210515,121.0
svn,20210516,120.0
svn,20210517,122.0
svn,20210518,113.0
svn,20210519,111.0
svn,20210520,111.0
svn,20210521,106.0
svn,20210522,98.0
svn,20210523,99.0
svn,20210524,96.0
svn,20210525,92.0
svn,20210526,85.0
svn,20210527,80.0
svn,20210528,79.0
svn,20210529,76.0
svn,20210530,77.0
svn,20210531,73.0
svn,20210601,68.0
svn,20210602,63.0
svn,20210603,62.0
svn,20210604,61.0
svn,20210605,53.0
svn,20210606,49.0
svn,20210607,51.0
svn,20210608,51.0
svn,20210609,47.0
svn,20210610,48.0
svn,20210611,46.0
svn,20210612,42.0
svn,20210613,44.0
svn,20210614,42.0
svn,20210615,40.0
svn,20210616,38.0
svn,20210617,37.0
svn,20210618,39.0
svn,20210619,37.0
svn,20210620,37.0
svn,20210621,35.0
svn,20210622,33.0
svn,20210623,29.0
svn,20210624,28.0
svn,20210625,26.0
svn,20210626,23.0
svn,20210627,22.0
svn,20210628,22.0
svn,20210629,19.0
svn,20210630,16.0
svn,20210701,15.0
svn,20210702,15.0
svn,20210703,15.0
svn,20210704,16.0
svn,20210705,15.0
svn,20210706,14.0
svn,20210707,10.0
svn,20210708,9.0
svn,20210709,9.0
svn,20210710,9.0
svn,20210711,9.0
svn,20210712,9.0
svn,20210713,10.0
svn,20210714,10.0
svn,20210715,10.0
svn,20210716,10.0
svn,20210717,10.0
svn,20210718,10.0
svn,20210719,10.0
svn,20210720,9.0
svn,20210721,8.0
svn,20210722,7.0
svn,20210723,8.0
svn,20210724,8.0
svn,20210725,8.0
svn,20210726,8.0
svn,20210727,7.0
svn,20210728,7.0
svn,20210729,8.0
svn,20210730,9.0
svn,20210731,9.0
svn,20210801,8.0
svn,20210802,9.0
svn,20210803,9.0
svn,20210804,8.0
svn,20210805,8.0
svn,20210806,7.0
svn,20210807,8.0
svn,20210808,7.0
svn,20210809,7.0
svn,20210810,7.0
svn,20210811,7.0
svn,20210812,7.0
svn,20210813,6.0
svn,20210814,7.0
svn,20210815,8.0
svn,20210816,9.0
svn,20210817,10.0
svn,20210818,8.0
svn,20210819,9.0
svn,20210820,11.0
svn,20210821,14.0
svn,20210822,16.0
svn,20210823,17.0
svn,20210824,18.0
svn,20210825,18.0
svn,20210826,18.0
svn,20210827,20.0
svn,20210828,20.0
svn,20210829,21.0
svn,20210830,24.0
svn,20210831,29.0
svn,20210901,34.0
svn,20210902,39.0
svn,20210903,42.0
svn,20210904,42.0
svn,20210905,41.0
svn,20210906,47.0
svn,20210907,50.0
svn,20210908,58.0
svn,20210909,60.0
svn,20210910,58.0
svn,20210911,60.0
svn,20210912,65.0
svn,20210913,66.0
svn,20210914,71.0
svn,20210915,71.0
svn,20210916,78.0
svn,20210917,84.0
svn,20210918,88.0
svn,20210919,94.0
svn,20210920,98.0
svn,20210921,101.0
svn,20210922,103.0
svn,20210923,101.0
svn,20210924,103.0
svn,20210925,102.0
svn,20210926,104.0
svn,20210927,106.0
svn,20210928,104.0
svn,20210929,112.0
svn,20210930,107.0
svn,20211001,114.0
svn,20211002,120.0
svn,20211003,121.0
svn,20211004,120.0
svn,20211005,120.0
svn,20211006,113.0
svn,20211007,113.0
svn,20211008,114.0
svn,20211009,115.0
svn,20211010,117.0
svn,20211011,117.0
svn,20211012,114.0
svn,20211013,121.0
svn,20211014,116.0
svn,20211015,116.0
svn,20211016,116.0
svn,20211017,121.0
svn,20211018,119.0
svn,20211019,120.0
svn,20211020,119.0
svn,20211021,118.0
svn,20211022,121.0
svn,20211023,117.0
svn,20211024,124.0
svn,20211025,124.0
svn,20211026,128.0
svn,20211027,130.0
svn,20211028,128.0
svn,20211029,130.0
svn,20211030,128.0
svn,20211031,136.0
svn,20211101,142.0
svn,20211102,155.0
svn,20211103,154.0
svn,20211104,165.0
svn,20211105,172.0
svn,20211106,174.0
svn,20211107,180.0
svn,20211108,184.0
svn,20211109,187.0
svn,20211110,186.0
svn,20211111,206.0
svn,20211112,209.0
svn,20211113,219.0
svn,20211114,222.0
svn,20211115,228.0
svn,20211116,236.0
svn,20211117,246.0
svn,20211118,253.0
svn,20211119,253.0
svn,20211120,264.0
svn,20211121,265.0
svn,20211122,276.0
svn,20211123,283.0
svn,20211124,280.0
svn,20211125,288.0
svn,20211126,289.0
svn,20211127,283.0
svn,20211128,284.0
svn,20211129,279.0
svn,20211130,277.0
svn,20211201,276.0
svn,20211202,274.0
svn,20211203,270.0
svn,20211204,264.0
svn,20211205,271.0
svn,20211206,266.0
svn,20211207,267.0
svn,20211208,259.0
svn,20211209,251.0
svn,20211210,241.0
svn,20211211,244.0
svn,20211212,242.0
svn,20211213,236.0
svn,20211214,237.0
svn,20211215,231.0
svn,20211216,234.0
svn,20211217,236.0
svn,20211218,220.0
svn,20211219,215.0
esp,20200801,250.0
esp,20200802,282.0
esp,20200803,293.0
esp,20200804,311.0
esp,20200805,307.0
esp,20200806,323.0
esp,20200807,341.0
esp,20200808,340.0
esp,20200809,378.0
esp,20200810,370.0
esp,20200811,402.0
esp,20200812,415.0
esp,20200813,438.0
esp,20200814,455.0
esp,20200815,457.0
esp,20200816,494.0
esp,20200817,511.0
esp,20200818,531.0
esp,20200819,547.0
esp,20200820,572.0
esp,20200821,600.0
esp,20200822,610.0
esp,20200823,675.0
esp,20200824,703.0
esp,20200825,720.0
esp,20200826,737.0
esp,20200827,773.0
esp,20200828,812.0
esp,20200829,827.0
esp,20200830,866.0
esp,20200831,879.0
esp,20200901,916.0
esp,20200902,948.0
esp,20200903,979.0
esp,20200904,990.0
esp,20200905,1000.0
esp,20200906,1075.0
esp,20200907,1108.0
esp,20200908,1136.0
esp,20200909,1160.0
esp,20200910,1181.0
esp,20200911,1206.0
esp,20200912,1190.0
esp,20200913,1252.0
esp,20200914,1281.0
esp,20200915,1282.0
esp,20200916,1333.0
esp,20200917,1343.0
esp,20200918,1375.0
esp,20200919,1376.0
esp,20200920,1425.0
esp,20200921,1438.0
esp,20200922,1436.0
esp,20200923,1449.0
esp,20200924,1465.0
esp,20200925,1487.0
esp,20200926,1499.0
esp,20200927,1537.0
esp,20200928,1543.0
esp,20200929,1539.0
esp,20200930,1561.0
esp,20201001,1566.0
esp,20201002,1594.0
esp,20201003,1560.0
esp,20201004,1580.0
esp,20201005,1544.0
esp,20201006,1568.0
esp,20201007,1585.0
esp,20201008,1590.0
esp,20201009,1581.0
esp,20201010,1580.0
esp,20201011,1582.0
esp,20201012,1628.0
esp,20201013,1652.0
esp,20201014,1702.0
esp,20201015,1739.0
esp,20201016,1767.0
esp,20201017,1776.0
esp,20201018,1860.0
esp,20201019,1916.0
esp,20201020,1930.0
esp,20201021,1979.0
esp,20201022,2031.0
esp,20201023,2116.0
esp,20201024,2135.0
esp,20201025,2210.0
esp,20201026,2298.0
esp,20201027,2368.0
esp,20201028,2399.0
esp,20201029,2482.0
esp,20201030,2546.0
esp,20201031,2563.0
esp,20201101,2650.0
esp,20201102,2764.0
esp,20201103,2786.0
esp,20201104,2802.0
esp,20201105,2863.0
esp,20201106,2932.0
esp,20201107,2937.0
esp,20201108,3048.0
esp,20201109,3066.0
esp,20201110,3093.0
esp,20201111,3121.0
esp,20201112,3125.0
esp,20201113,3108.0
esp,20201114,3110.0
esp,20201115,3165.0
esp,20201116,3127.0
esp,20201117,3120.0
esp,20201118,3127.0
esp,20201119,3092.0
esp,20201120,2961.0
esp,20201121,2955.0
esp,20201122,2925.0
esp,20201123,2861.0
esp,20201124,2838.0
esp,20201125,2815.0
esp,20201126,2774.0
esp,20201127,2689.0
esp,20201128,2680.0
esp,20201129,2641.0
esp,20201130,2590.0
esp,20201201,2484.0
esp,20201202,2437.0
esp,20201203,2368.0
esp,20201204,2290.0
esp,20201205,2279.0
esp,20201206,2251.0
esp,20201207,2172.0
esp,20201208,2179.0
esp,20201209,2153.0
esp,20201210,2100.0
esp,20201211,2079.0
esp,20201212,2058.0
esp,20201213,2068.0
esp,20201214,2027.0
esp,20201215,1964.0
esp,20201216,1955.0
esp,20201217,1920.0
esp,20201218,1914.0
esp,20201219,1914.0
esp,20201220,1944.0
esp,20201221,1906.0
esp,20201222,1931.0
esp,20201223,1907.0
esp,20201224,1909.0
esp,20201225,1927.0
esp,20201226,1888.0
esp,20201227,2023.0
esp,20201228,2020.0
esp,20201229,2036.0
esp,20201230,2072.0
esp,20201231,2026.0
esp,20210101,2085.0
esp,20210102,2038.0
esp,20210103,2192.0
esp,20210104,2220.0
esp,20210105,2214.0
esp,20210106,2307.0
esp,20210107,2318.0
esp,20210108,2334.0
esp,20210109,2359.0
esp,20210110,2537.0
esp,20210111,2651.0
esp,20210112,2746.0
esp,20210113,2849.0
esp,20210114,2953.0
esp,20210115,3006.0
esp,20210116,3039.0
esp,20210117,3294.0
esp,20210118,3425.0
esp,20210119,3581.0
esp,20210120,3732.0
esp,20210121,3908.0
esp,20210122,4048.0
esp,20210123,4089.0
esp,20210124,4284.0
esp,20210125,4433.0
esp,20210126,4515.0
esp,20210127,4608.0
esp,20210128,4727.0
esp,20210129,4774.0
esp,20210130,4784.0
esp,20210131,4894.0
esp,20210201,4853.0
esp,20210202,4836.0
esp,20210203,4843.0
esp,20210204,4795.0
esp,20210205,4762.0
esp,20210206,4744.0
esp,20210207,4732.0
esp,20210208,4593.0
esp,20210209,4558.0
esp,20210210,4447.0
esp,20210211,4351.0
esp,20210212,4284.0
esp,20210213,4274.0
esp,20210214,4196.0
esp,20210215,4053.0
esp,20210216,3909.0
esp,20210217,3840.0
esp,20210218,3739.0
esp,20210219,3630.0
esp,20210220,3623.0
esp,20210221,3539.0
esp,20210222,3367.0
esp,20210223,3243.0
esp,20210224,3133.0
esp,20210225,3021.0
esp,20210226,2958.0
esp,20210227,2953.0
esp,20210228,2923.0
esp,20210301,2796.0
esp,20210302,2710.0
esp,20210303,2615.0
esp,20210304,2571.0
esp,20210305,2527.0
esp,20210306,2521.0
esp,20210307,2471.0
esp,20210308,2366.0
esp,20210309,2331.0
esp,20210310,2243.0
esp,20210311,2185.0
esp,20210312,2121.0
esp,20210313,2119.0
esp,20210314,2112.0
esp,20210315,2037.0
esp,20210316,1997.0
esp,20210317,1950.0
esp,20210318,1958.0
esp,20210319,1911.0
esp,20210320,1913.0
esp,20210321,1948.0
esp,20210322,1876.0
esp,20210323,1855.0
esp,20210324,1853.0
esp,20210325,1830.0
esp,20210326,1812.0
esp,20210327,1808.0
esp,20210328,1867.0
esp,20210329,1853.0
esp,20210330,1832.0
esp,20210331,1843.0
esp,20210401,1847.0
esp,20210402,1876.0
esp,20210403,1834.0
esp,20210404,1931.0
esp,20210405,1992.0
esp,20210406,2009.0
esp,20210407,2024.0
esp,20210408,2050.0
esp,20210409,2075.0
esp,20210410,2078.0
esp,20210411,2168.0
esp,20210412,2152.0
esp,20210413,2153.0
esp,20210414,2144.0
esp,20210415,2180.0
esp,20210416,2195.0
esp,20210417,2213.0
esp,20210418,2276.0
esp,20210419,2286.0
esp,20210420,2288.0
esp,20210421,2283.0
esp,20210422,2297.0
esp,20210423,2303.0
esp,20210424,2303.0
esp,20210425,2356.0
esp,20210426,2332.0
esp,20210427,2316.0
esp,20210428,2322.0
esp,20210429,2302.0
esp,20210430,2296.0
esp,20210501,2289.0
esp,20210502,2315.0
esp,20210503,2289.0
esp,20210504,2241.0
esp,20210505,2212.0
esp,20210506,2183.0
esp,20210507,2155.0
esp,20210508,2156.0
esp,20210509,2134.0
esp,20210510,2038.0
esp,20210511,1991.0
esp,20210512,1931.0
esp,20210513,1899.0
esp,20210514,1853.0
esp,20210515,1828.0
esp,20210516,1836.0
esp,20210517,1772.0
esp,20210518,1739.0
esp,20210519,1688.0
esp,20210520,1650.0
esp,20210521,1622.0
esp,20210522,1621.0
esp,20210523,1628.0
esp,20210524,1551.0
esp,20210525,1499.0
esp,20210526,1467.0
esp,20210527,1426.0
esp,20210528,1387.0
esp,20210529,1387.0
esp,20210530,1347.0
esp,20210531,1285.0
esp,20210601,1236.0
esp,20210602,1205.0
esp,20210603,1162.0
esp,20210604,1118.0
esp,20210605,1123.0
esp,20210606,1124.0
esp,20210607,1088.0
esp,20210608,1040.0
esp,20210609,1005.0
esp,20210610,966.0
esp,20210611,927.0
esp,20210612,930.0
esp,20210613,918.0
esp,20210614,899.0
esp,20210615,853.0
esp,20210616,835.0
esp,20210617,793.0
esp,20210618,762.0
esp,20210619,763.0
esp,20210620,770.0
esp,20210621,728.0
esp,20210622,683.0
esp,20210623,655.0
esp,20210624,641.0
esp,20210625,633.0
esp,20210626,629.0
esp,20210627,642.0
esp,20210628,620.0
esp,20210629,601.0
esp,20210630,584.0
esp,20210701,586.0
esp,20210702,591.0
esp,20210703,591.0
esp,20210704,612.0
esp,20210705,607.0
esp,20210706,598.0
esp,20210707,605.0
esp,20210708,627.0
esp,20210709,637.0
esp,20210710,631.0
esp,20210711,719.0
esp,20210712,748.0
esp,20210713,797.0
esp,20210714,837.0
esp,20210715,871.0
esp,20210716,883.0
esp,20210717,888.0
esp,20210718,1035.0
esp,20210719,1116.0
esp,20210720,1180.0
esp,20210721,1240.0
esp,20210722,1292.0
