location,date,hosp_patients
prt,20201226,2790.0
prt,20201227,2870.0
prt,20201228,2967.0
prt,20201229,2930.0
prt,20201230,2896.0
prt,20201231,2840.0
prt,20210101,2806.0
prt,20210102,2858.0
prt,20210103,3044.0
prt,20210104,3171.0
prt,20210105,3260.0
prt,20210106,3293.0
prt,20210107,3333.0
prt,20210108,3451.0
prt,20210109,3555.0
prt,20210110,3770.0
prt,20210111,3983.0
prt,20210112,4043.0
prt,20210113,4240.0
prt,20210114,4368.0
prt,20210115,4560.0
prt,20210116,4653.0
prt,20210117,4889.0
prt,20210118,5165.0
prt,20210119,5291.0
prt,20210120,5493.0
prt,20210121,5630.0
prt,20210122,5779.0
prt,20210123,5922.0
prt,20210124,6117.0
prt,20210125,6420.0
prt,20210126,6472.0
prt,20210127,6603.0
prt,20210128,6565.0
prt,20210129,6627.0
prt,20210130,6544.0
prt,20210131,6694.0
prt,20210201,6869.0
prt,20210202,6775.0
prt,20210203,6684.0
prt,20210204,6496.0
prt,20210205,6412.0
prt,20210206,6158.0
prt,20210207,6248.0
prt,20210208,6344.0
prt,20210209,6070.0
prt,20210210,5829.0
prt,20210211,5570.0
prt,20210212,5230.0
prt,20210213,4850.0
prt,20210214,4826.0
prt,20210215,4832.0
prt,20210216,4482.0
prt,20210217,4137.0
prt,20210218,3819.0
prt,20210219,3584.0
prt,20210220,3284.0
prt,20210221,3316.0
prt,20210222,3322.0
prt,20210223,3012.0
prt,20210224,2767.0
prt,20210225,2613.0
prt,20210226,2404.0
prt,20210227,2180.0
prt,20210228,2165.0
prt,20210301,2167.0
prt,20210302,1997.0
prt,20210303,1827.0
prt,20210304,1708.0
prt,20210305,1583.0
prt,20210306,1416.0
prt,20210307,1414.0
prt,20210308,1403.0
prt,20210309,1278.0
prt,20210310,1201.0
prt,20210311,1102.0
prt,20210312,1046.0
prt,20210313,980.0
prt,20210314,976.0
prt,20210315,996.0
prt,20210316,955.0
prt,20210317,856.0
prt,20210318,828.0
prt,20210319,789.0
prt,20210320,744.0
prt,20210321,765.0
prt,20210322,771.0
prt,20210323,743.0
prt,20210324,712.0
prt,20210325,695.0
prt,20210326,669.0
prt,20210327,618.0
prt,20210328,633.0
prt,20210329,623.0
prt,20210330,584.0
prt,20210331,558.0
prt,20210401,538.0
prt,20210402,513.0
prt,20210403,512.0
prt,20210404,517.0
prt,20210405,536.0
prt,20210406,504.0
prt,20210407,488.0
prt,20210408,495.0
prt,20210409,486.0
prt,20210410,466.0
prt,20210411,466.0
prt,20210412,479.0
prt,20210413,459.0
prt,20210414,447.0
prt,20210415,423.0
prt,20210416,429.0
prt,20210417,415.0
prt,20210418,428.0
prt,20210419,454.0
prt,20210420,429.0
prt,20210421,397.0
prt,20210422,395.0
prt,20210423,384.0
prt,20210424,342.0
prt,20210425,348.0
prt,20210426,365.0
prt,20210427,346.0
prt,20210428,332.0
prt,20210429,324.0
prt,20210430,324.0
prt,20210501,302.0
prt,20210502,311.0
prt,20210503,322.0
prt,20210504,296.0
prt,20210505,297.0
prt,20210506,283.0
prt,20210507,280.0
prt,20210508,260.0
prt,20210509,268.0
prt,20210510,277.0
prt,20210511,257.0
prt,20210512,248.0
prt,20210513,244.0
prt,20210514,236.0
prt,20210515,223.0
prt,20210516,245.0
prt,20210517,246.0
prt,20210518,233.0
prt,20210519,211.0
prt,20210520,208.0
prt,20210521,207.0
prt,20210522,210.0
prt,20210523,220.0
prt,20210524,239.0
prt,20210525,237.0
prt,20210526,233.0
prt,20210527,233.0
prt,20210528,246.0
prt,20210529,244.0
prt,20210530,271.0
prt,20210531,283.0
prt,20210601,268.0
prt,20210602,264.0
prt,20210603,254.0
prt,20210604,267.0
prt,20210605,265.0
prt,20210606,265.0
prt,20210607,291.0
prt,20210608,296.0
prt,20210609,307.0
prt,20210610,295.0
prt,20210611,306.0
prt,20210612,300.0
prt,20210613,325.0
prt,20210614,340.0
prt,20210615,346.0
prt,20210616,351.0
prt,20210617,364.0
prt,20210618,391.0
prt,20210619,389.0
prt,20210620,405.0
prt,20210621,443.0
prt,20210622,450.0
prt,20210623,437.0
prt,20210624,427.0
prt,20210625,431.0
prt,20210626,447.0
prt,20210627,477.0
prt,20210628,502.0
prt,20210629,492.0
prt,20210630,504.0
prt,20210701,509.0
prt,20210702,532.0
prt,20210703,543.0
prt,20210704,567.0
prt,20210705,613.0
prt,20210706,613.0
prt,20210707,603.0
prt,20210708,599.0
prt,20210709,617.0
prt,20210710,632.0
prt,20210711,672.0
prt,20210712,729.0
prt,20210713,742.0
prt,20210714,734.0
prt,20210715,774.0
prt,20210716,778.0
prt,20210717,780.0
prt,20210718,805.0
prt,20210719,851.0
prt,20210720,854.0
prt,20210721,867.0
prt,20210722,860.0
prt,20210723,855.0
prt,20210724,835.0
prt,20210725,879.0
prt,20210726,919.0
prt,20210727,928.0
prt,20210728,934.0
prt,20210729,954.0
prt,20210730,924.0
prt,20210731,895.0
prt,20210801,923.0
prt,20210802,968.0
prt,20210803,945.0
prt,20210804,919.0
prt,20210805,898.0
prt,20210806,866.0
prt,20210807,838.0
prt,20210808,849.0
prt,20210809,857.0
prt,20210810,829.0
prt,20210811,785.0
prt,20210812,754.0
prt,20210813,732.0
prt,20210814,727.0
prt,20210815,744.0
prt,20210816,768.0
prt,20210817,744.0
prt,20210818,695.0
prt,20210819,688.0
prt,20210820,687.0
prt,20210821,681.0
prt,20210822,708.0
prt,20210823,733.0
prt,20210824,716.0
prt,20210825,688.0
prt,20210826,670.0
prt,20210827,675.0
prt,20210828,657.0
prt,20210829,698.0
prt,20210830,705.0
prt,20210831,677.0
prt,20210901,681.0
prt,20210902,695.0
prt,20210903,681.0
prt,20210904,664.0
prt,20210905,665.0
prt,20210906,682.0
prt,20210907,650.0
prt,20210908,621.0
prt,20210909,597.0
prt,20210910,569.0
prt,20210911,552.0
prt,20210912,569.0
prt,20210913,586.0
prt,20210914,551.0
prt,20210915,527.0
prt,20210916,497.0
prt,20210917,474.0
prt,20210918,457.0
prt,20210919,455.0
prt,20210920,471.0
prt,20210921,455.0
prt,20210922,426.0
prt,20210923,412.0
prt,20210924,410.0
prt,20210925,408.0
prt,20210926,415.0
prt,20210927,420.0
prt,20210928,399.0
prt,20210929,386.0
prt,20210930,366.0
prt,20211001,357.0
prt,20211002,337.0
prt,20211003,342.0
prt,20211004,351.0
prt,20211005,346.0
prt,20211006,349.0
prt,20211007,353.0
prt,20211008,332.0
prt,20211009,321.0
prt,20211010,334.0
prt,20211011,356.0
prt,20211012,345.0
prt,20211013,335.0
prt,20211014,321.0
prt,20211015,301.0
prt,20211016,285.0
prt,20211017,295.0
prt,20211018,312.0
prt,20211019,299.0
prt,20211020,286.0
prt,20211021,288.0
prt,20211022,284.0
prt,20211023,274.0
prt,20211024,269.0
prt,20211025,290.0
prt,20211026,301.0
prt,20211027,316.0
prt,20211028,318.0
prt,20211029,331.0
prt,20211030,318.0
prt,20211031,335.0
prt,20211101,360.0
prt,20211102,372.0
prt,20211103,384.0
prt,20211104,357.0
prt,20211105,345.0
prt,20211106,323.0
prt,20211107,341.0
prt,20211108,360.0
prt,20211109,361.0
prt,20211110,380.0
prt,20211111,383.0
prt,20211112,411.0
prt,20211113,424.0
prt,20211114,465.0
prt,20211115,470.0
prt,20211116,486.0
prt,20211117,514.0
prt,20211118,523.0
prt,20211119,528.0
prt,20211120,544.0
prt,20211121,597.0
prt,20211122,628.0
prt,20211123,649.0
prt,20211124,681.0
prt,20211125,691.0
prt,20211126,705.0
prt,20211127,708.0
prt,20211128,764.0
prt,20211129,809.0
prt,20211130,833.0
prt,20211201,841.0
prt,20211202,916.0
prt,20211203,902.0
prt,20211204,879.0
prt,20211205,911.0
prt,20211206,948.0
prt,20211207,936.0
prt,20211208,917.0
prt,20211209,961.0
prt,20211210,947.0
prt,20211211,952.0
prt,20211212,964.0
prt,20211213,994.0
prt,20211214,953.0
prt,20211215,967.0
prt,20211216,952.0
prt,20211217,943.0
prt,20211218,905.0
prt,20211219,931.0
prt,20211220,943.0
prt,20211221,904.0
prt,20211222,909.0
prt,20211223,893.0
prt,20211224,864.0
prt,20211225,857.0
prt,20211226,878.0
prt,20211227,914.0
prt,20211228,936.0
prt,20211229,971.0
prt,20211230,1034.0
prt,20211231,1024.0
prt,20220101,1023.0
prt,20220102,1081.0
prt,20220103,1167.0
prt,20220104,1203.0
prt,20220105,1251.0
prt,20220106,1311.0
prt,20220107,1353.0
prt,20220108,1388.0
prt,20220109,1449.0
prt,20220110,1588.0
prt,20220111,1564.0
prt,20220112,1635.0
prt,20220113,1699.0
prt,20220114,1699.0
prt,20220115,1733.0
prt,20220116,1813.0
prt,20220117,1938.0
prt,20220118,1955.0
prt,20220119,1959.0
prt,20220120,2004.0
prt,20220121,2044.0
prt,20220122,2027.0
prt,20220123,2219.0
prt,20220124,2348.0
prt,20220125,2320.0
prt,20220126,2313.0
prt,20220127,2249.0
prt,20220128,2320.0
prt,20220129,2292.0
prt,20220130,2397.0
prt,20220131,2469.0
prt,20220201,2437.0
prt,20220202,2442.0
prt,20220203,2440.0
prt,20220204,2445.0
prt,20220205,2409.0
prt,20220206,2511.0
prt,20220207,2560.0
prt,20220208,2419.0
prt,20220209,2435.0
prt,20220210,2366.0
prt,20220211,2332.0
prt,20220212,2232.0
prt,20220213,2298.0
prt,20220214,2364.0
prt,20220215,2270.0
prt,20220216,2141.0
prt,20220217,2022.0
prt,20220218,1936.0
prt,20220219,1799.0
prt,20220220,1788.0
prt,20220221,1832.0
prt,20220222,1763.0
prt,20220223,1646.0
prt,20220224,1560.0
prt,20220225,1501.0
prt,20220226,1378.0
prt,20220227,1396.0
prt,20220228,1478.0
prt,20220301,1358.0
prt,20220302,1400.0
prt,20220303,1300.0
prt,20220304,1267.0
prt,20220305,1189.0
prt,20220306,1208.0
prt,20220307,1250.0
prt,20220308,1225.0
prt,20220309,1174.0
prt,20220310,1127.0
rou,20210301,476.0
rou,20210302,429.0
rou,20210303,1795.0
rou,20210304,6664.0
rou,20210305,5455.0
rou,20210306,5469.0
rou,20210307,7144.0
rou,20210308,8532.0
rou,20210309,10203.0
rou,20210310,10411.0
rou,20210311,10544.0
rou,20210312,10519.0
rou,20210313,10836.0
rou,20210314,11238.0
rou,20210315,11262.0
rou,20210316,11484.0
rou,20210317,11671.0
rou,20210318,11745.0
rou,20210319,11718.0
rou,20210320,11996.0
rou,20210321,12317.0
rou,20210322,12499.0
rou,20210323,12426.0
rou,20210324,12458.0
rou,20210325,12668.0
rou,20210326,12473.0
rou,20210327,12884.0
rou,20210328,13342.0
rou,20210329,13427.0
rou,20210330,13427.0
rou,20210331,13433.0
rou,20210401,13655.0
rou,20210402,13586.0
rou,20210403,13896.0
rou,20210404,14360.0
rou,20210405,14230.0
rou,20210406,14093.0
rou,20210407,14040.0
rou,20210408,13933.0
rou,20210409,14510.0
rou,20210410,13679.0
rou,20210411,14057.0
rou,20210412,13847.0
rou,20210413,13555.0
rou,20210414,13221.0
rou,20210415,12985.0
rou,20210416,12397.0
rou,20210417,12449.0
rou,20210418,12993.0
rou,20210419,11975.0
rou,20210420,11628.0
rou,20210421,11235.0
rou,20210422,10967.0
rou,20210423,10342.0
rou,20210424,10378.0
rou,20210425,10512.0
rou,20210426,9922.0
rou,20210427,9447.0
rou,20210428,8970.0
rou,20210429,8322.0
rou,20210430,8164.0
rou,20210501,8143.0
rou,20210502,8160.0
rou,20210503,8247.0
rou,20210504,7888.0
rou,20210505,7422.0
rou,20210506,7045.0
rou,20210507,6595.0
rou,20210508,6561.0
rou,20210509,6599.0
rou,20210510,6256.0
rou,20210511,5807.0
rou,20210512,5519.0
rou,20210513,5354.0
rou,20210514,4963.0
rou,20210515,4935.0
rou,20210516,5052.0
rou,20210517,4754.0
rou,20210518,4492.0
rou,20210519,4211.0
rou,20210520,3989.0
rou,20210521,3719.0
rou,20210522,3662.0
rou,20210523,3653.0
rou,20210524,3398.0
rou,20210525,3139.0
rou,20210526,2902.0
rou,20210527,2720.0
rou,20210528,2495.0
rou,20210529,2432.0
rou,20210530,2412.0
rou,20210531,2222.0
rou,20210601,2154.0
rou,20210602,1990.0
rou,20210603,1890.0
rou,20210604,1756.0
rou,20210605,1745.0
rou,20210606,1738.0
rou,20210607,1592.0
rou,20210608,1504.0
rou,20210609,1409.0
rou,20210610,1337.0
rou,20210611,1252.0
rou,20210612,1238.0
rou,20210613,1224.0
rou,20210614,1102.0
rou,20210615,1050.0
rou,20210616,1009.0
rou,20210617,952.0
rou,20210618,862.0
rou,20210619,843.0
rou,20210620,823.0
rou,20210621,793.0
rou,20210622,747.0
rou,20210623,666.0
rou,20210624,645.0
rou,20210625,587.0
rou,20210626,586.0
rou,20210627,589.0
rou,20210628,559.0
rou,20210629,507.0
rou,20210630,486.0
rou,20210701,476.0
rou,20210702,459.0
rou,20210703,459.0
rou,20210704,461.0
rou,20210705,452.0
rou,20210706,438.0
rou,20210707,420.0
rou,20210708,372.0
rou,20210709,352.0
rou,20210710,345.0
rou,20210711,351.0
rou,20210712,349.0
rou,20210713,351.0
rou,20210714,339.0
rou,20210715,309.0
rou,20210716,291.0
rou,20210717,307.0
rou,20210718,321.0
rou,20210719,296.0
rou,20210720,310.0
rou,20210721,305.0
rou,20210722,329.0
rou,20210723,331.0
rou,20210724,351.0
rou,20210725,368.0
rou,20210726,389.0
rou,20210727,414.0
rou,20210728,436.0
rou,20210729,462.0
rou,20210730,455.0
rou,20210731,463.0
rou,20210801,485.0
rou,20210802,493.0
rou,20210803,508.0
rou,20210804,541.0
rou,20210805,580.0
rou,20210806,597.0
rou,20210807,631.0
rou,20210808,675.0
rou,20210809,716.0
rou,20210810,761.0
rou,20210811,803.0
rou,20210812,839.0
rou,20210813,869.0
rou,20210814,913.0
rou,20210815,994.0
rou,20210816,1082.0
rou,20210817,1139.0
rou,20210818,1221.0
rou,20210819,1243.0
rou,20210820,1304.0
rou,20210821,1325.0
rou,20210822,1436.0
rou,20210823,1535.0
rou,20210824,1625.0
rou,20210825,1719.0
rou,20210826,1826.0
rou,20210827,1878.0
rou,20210828,2002.0
rou,20210829,2195.0
rou,20210830,2364.0
rou,20210831,2516.0
rou,20210901,2702.0
rou,20210902,2831.0
rou,20210903,2946.0
rou,20210904,3120.0
rou,20210905,3398.0
rou,20210906,3587.0
rou,20210907,3798.0
rou,20210908,4044.0
rou,20210909,4362.0
rou,20210910,4515.0
rou,20210911,4879.0
rou,20210912,5350.0
rou,20210913,5679.0
rou,20210914,5932.0
rou,20210915,6334.0
rou,20210916,6981.0
rou,20210917,7234.0
rou,20210918,7644.0
rou,20210919,8140.0
rou,20210920,8591.0
rou,20210921,8928.0
rou,20210922,9334.0
rou,20210923,9778.0
rou,20210924,10094.0
rou,20210925,10610.0
rou,20210926,11290.0
rou,20210927,11688.0
rou,20210928,11981.0
rou,20210929,12425.0
rou,20210930,12858.0
rou,20211001,12997.0
rou,20211002,15455.0
rou,20211003,14414.0
rou,20211004,14663.0
rou,20211005,14830.0
rou,20211006,15206.0
rou,20211007,15730.0
rou,20211008,15815.0
rou,20211009,16444.0
rou,20211010,17245.0
rou,20211011,17405.0
rou,20211012,17701.0
rou,20211013,17879.0
rou,20211014,18268.0
rou,20211015,19733.0
rou,20211016,19174.0
rou,20211017,20586.0
rou,20211018,20003.0
rou,20211019,20001.0
rou,20211020,20240.0
rou,20211021,20149.0
rou,20211022,19901.0
rou,20211023,20404.0
rou,20211024,20951.0
rou,20211025,20717.0
rou,20211026,20529.0
rou,20211027,20331.0
rou,20211028,20172.0
rou,20211029,19835.0
rou,20211030,20115.0
rou,20211031,20677.0
rou,20211101,20098.0
rou,20211102,19853.0
rou,20211103,19470.0
rou,20211104,19132.0
rou,20211105,18364.0
rou,20211106,18599.0
rou,20211107,18965.0
rou,20211108,18182.0
rou,20211109,17481.0
rou,20211110,16678.0
rou,20211111,16123.0
rou,20211112,15131.0
rou,20211113,15250.0
rou,20211114,15299.0
rou,20211115,14160.0
rou,20211116,13490.0
rou,20211117,12750.0
rou,20211118,12120.0
rou,20211119,11277.0
rou,20211120,11266.0
rou,20211121,11236.0
rou,20211122,10287.0
rou,20211123,9577.0
rou,20211124,8975.0
rou,20211125,8445.0
rou,20211126,7810.0
rou,20211127,7658.0
rou,20211128,7660.0
rou,20211129,7257.0
rou,20211130,7082.0
rou,20211201,7020.0
rou,20211202,6482.0
rou,20211203,5882.0
rou,20211204,5767.0
rou,20211205,5711.0
rou,20211206,5288.0
rou,20211207,5040.0
rou,20211208,4718.0
rou,20211209,4473.0
rou,20211210,4161.0
rou,20211211,4129.0
rou,20211212,4141.0
rou,20211213,3910.0
rou,20211214,3715.0
rou,20211215,3533.0
rou,20211216,3431.0
rou,20211217,3239.0
rou,20211218,3241.0
rou,20211219,3252.0
rou,20211220,3046.0
rou,20211221,2867.0
rou,20211222,2685.0
rou,20211223,2561.0
rou,20211224,2411.0
rou,20211225,2417.0
rou,20211226,2506.0
rou,20211227,2455.0
rou,20211228,2398.0
rou,20211229,2403.0
rou,20211230,2359.0
rou,20211231,2283.0
rou,20220101,2392.0
rou,20220102,2515.0
rou,20220103,2630.0
rou,20220104,2705.0
rou,20220105,2801.0
rou,20220106,2890.0
rou,20220107,2864.0
rou,20220108,3010.0
rou,20220109,3229.0
rou,20220110,3468.0
rou,20220111,3508.0
rou,20220112,4065.0
rou,20220113,4331.0
rou,20220114,3896.0
rou,20220115,4161.0
rou,20220116,4560.0
rou,20220117,4751.0
rou,20220118,5082.0
rou,20220119,5513.0
rou,20220120,5994.0
rou,20220121,6154.0
rou,20220122,6664.0
rou,20220123,7087.0
rou,20220124,7771.0
rou,20220125,8130.0
rou,20220126,8656.0
rou,20220127,9206.0
rou,20220128,9342.0
rou,20220129,9804.0
rou,20220130,10746.0
rou,20220131,10981.0
rou,20220201,11474.0
rou,20220202,11875.0
rou,20220203,12062.0
rou,20220204,11811.0
rou,20220205,12288.0
rou,20220206,13049.0
rou,20220207,12751.0
rou,20220208,12443.0
rou,20220209,12198.0
rou,20220210,12016.0
rou,20220211,11510.0
rou,20220212,11830.0
rou,20220213,12156.0
rou,20220214,11623.0
rou,20220215,11379.0
rou,20220216,10896.0
rou,20220217,10809.0
rou,20220218,10157.0
rou,20220219,10563.0
rou,20220220,10728.0
rou,20220221,10042.0
rou,20220222,9466.0
rou,20220223,9111.0
rou,20220224,8759.0
rou,20220225,8106.0
rou,20220226,8120.0
rou,20220227,8269.0
rou,20220228,7543.0
rou,20220301,7002.0
rou,20220302,6587.0
rou,20220303,6239.0
rou,20220304,5753.0
rou,20220305,5784.0
rou,20220306,5866.0
srb,20200330,540.0
srb,20200402,783.0
srb,20200403,874.0
srb,20200404,1046.0
srb,20200405,1082.0
srb,20200406,1197.0
srb,20200407,1349.0
srb,20200408,1705.0
srb,20200409,1907.0
srb,20200410,2107.0
srb,20200411,2436.0
srb,20200412,2684.0
srb,20200413,2890.0
srb,20200414,3006.0
srb,20200415,3245.0
srb,20200416,3511.0
srb,20200417,3765.0
srb,20200418,3853.0
srb,20200419,3900.0
srb,20200420,3703.0
srb,20200421,3660.0
srb,20200422,3266.0
srb,20200423,3477.0
srb,20200424,3164.0
srb,20200425,3135.0
srb,20200426,3044.0
srb,20200427,2701.0
srb,20200428,2517.0
srb,20200429,2470.0
srb,20200430,2479.0
srb,20200501,2375.0
srb,20200502,2286.0
srb,20200503,2116.0
srb,20200504,2023.0
srb,20200505,1855.0
srb,20200506,1750.0
srb,20200507,1710.0
srb,20200508,1577.0
srb,20200509,1437.0
srb,20200510,1380.0
srb,20200511,1123.0
srb,20200512,1085.0
srb,20200513,992.0
srb,20200514,949.0
srb,20200515,837.0
srb,20200516,766.0
srb,20200517,764.0
srb,20200518,805.0
srb,20200519,808.0
srb,20200520,766.0
srb,20200521,743.0
srb,20200522,744.0
srb,20200523,665.0
srb,20200524,658.0
srb,20200525,657.0
srb,20200526,621.0
srb,20200527,622.0
srb,20200528,558.0
srb,20200529,558.0
srb,20200530,555.0
srb,20200531,516.0
srb,20200601,468.0
srb,20200602,475.0
srb,20200603,466.0
srb,20200604,470.0
srb,20200605,390.0
srb,20200606,437.0
srb,20200607,475.0
srb,20200608,457.0
srb,20200609,447.0
srb,20200610,432.0
srb,20200611,488.0
srb,20200612,512.0
srb,20200613,553.0
srb,20200614,545.0
srb,20200615,551.0
srb,20200616,546.0
srb,20200617,568.0
srb,20200618,589.0
srb,20200619,628.0
srb,20200620,654.0
srb,20200621,686.0
srb,20200622,731.0
srb,20200623,775.0
srb,20200624,861.0
srb,20200625,954.0
srb,20200626,1068.0
srb,20200627,1187.0
srb,20200628,1312.0
srb,20200629,1433.0
srb,20200630,1625.0
srb,20200701,1783.0
srb,20200702,1996.0
srb,20200703,2142.0
srb,20200704,2347.0
srb,20200705,2553.0
srb,20200706,2737.0
srb,20200707,2942.0
srb,20200708,3173.0
srb,20200709,3339.0
srb,20200710,3639.0
srb,20200711,3911.0
srb,20200712,4091.0
srb,20200713,4294.0
srb,20200714,4574.0
srb,20200715,4858.0
srb,20200716,4662.0
srb,20200717,4716.0
srb,20200718,4776.0
srb,20200719,4735.0
srb,20200720,4762.0
srb,20200721,4722.0
srb,20200722,4619.0
srb,20200723,4649.0
srb,20200724,4575.0
srb,20200725,4544.0
srb,20200726,4568.0
srb,20200727,4571.0
srb,20200728,4531.0
srb,20200729,4501.0
srb,20200730,4353.0
srb,20200731,4305.0
srb,20200801,4256.0
srb,20200802,4196.0
srb,20200803,3554.0
srb,20200804,3430.0
srb,20200805,3315.0
srb,20200806,3224.0
srb,20200807,3154.0
srb,20200808,3096.0
srb,20200809,2999.0
srb,20200810,2873.0
srb,20200811,2817.0
srb,20200812,2454.0
srb,20200813,2220.0
srb,20200814,2128.0
srb,20200815,1947.0
srb,20200816,1897.0
srb,20200817,1612.0
srb,20200818,1507.0
srb,20200819,1456.0
srb,20200820,1245.0
srb,20200821,1194.0
srb,20200822,1116.0
srb,20200823,931.0
srb,20200824,881.0
srb,20200825,772.0
srb,20200826,734.0
srb,20200827,696.0
srb,20200828,673.0
srb,20200829,641.0
srb,20200830,626.0
srb,20200831,638.0
srb,20200901,579.0
srb,20200902,571.0
srb,20200903,545.0
srb,20200904,522.0
srb,20200905,489.0
srb,20200906,479.0
srb,20200907,487.0
srb,20200908,437.0
srb,20200909,407.0
srb,20200910,398.0
srb,20200911,393.0
srb,20200912,383.0
srb,20200913,390.0
srb,20200914,391.0
srb,20200915,365.0
srb,20200916,341.0
srb,20200917,320.0
srb,20200918,331.0
srb,20200919,323.0
srb,20200920,337.0
srb,20200921,330.0
srb,20200922,323.0
srb,20200923,315.0
srb,20200924,294.0
srb,20200925,276.0
srb,20200926,266.0
srb,20200927,274.0
srb,20200928,279.0
srb,20200929,261.0
srb,20200930,269.0
srb,20201001,276.0
srb,20201002,281.0
srb,20201003,276.0
srb,20201004,284.0
srb,20201005,289.0
srb,20201006,286.0
srb,20201007,283.0
srb,20201008,291.0
srb,20201009,301.0
srb,20201010,305.0
srb,20201011,315.0
srb,20201012,326.0
srb,20201013,329.0
srb,20201014,351.0
srb,20201015,359.0
srb,20201016,365.0
srb,20201017,372.0
srb,20201018,390.0
srb,20201019,408.0
srb,20201020,441.0
srb,20201021,490.0
srb,20201022,515.0
srb,20201023,530.0
srb,20201024,616.0
srb,20201025,694.0
srb,20201026,768.0
srb,20201027,823.0
srb,20201028,946.0
srb,20201029,1012.0
srb,20201030,1048.0
srb,20201031,1122.0
srb,20201101,1196.0
srb,20201102,1242.0
srb,20201103,1397.0
srb,20201104,2014.0
srb,20201105,2125.0
srb,20201106,2307.0
srb,20201107,2442.0
srb,20201108,2549.0
srb,20201109,2637.0
srb,20201110,2764.0
srb,20201111,2959.0
srb,20201112,3343.0
srb,20201113,3564.0
srb,20201114,3822.0
srb,20201115,3847.0
srb,20201116,3963.0
srb,20201117,4963.0
srb,20201118,5317.0
srb,20201119,5589.0
srb,20201120,5803.0
srb,20201121,6071.0
srb,20201122,6214.0
srb,20201123,6329.0
srb,20201124,6478.0
srb,20201125,6597.0
srb,20201126,6722.0
srb,20201127,6901.0
srb,20201128,7011.0
srb,20201129,7256.0
srb,20201130,7368.0
srb,20201201,7499.0
srb,20201202,7611.0
srb,20201203,7726.0
srb,20201204,7782.0
srb,20201205,7988.0
srb,20201206,8106.0
srb,20201207,8209.0
srb,20201208,8317.0
srb,20201209,8489.0
srb,20201210,8594.0
srb,20201211,8667.0
srb,20201212,8744.0
srb,20201213,8801.0
srb,20201214,8842.0
srb,20201215,9320.0
srb,20201216,9443.0
srb,20201217,9499.0
srb,20201218,9544.0
srb,20201219,9581.0
srb,20201220,9604.0
srb,20201221,9627.0
srb,20201222,9651.0
srb,20201223,9672.0
srb,20201224,9688.0
srb,20201225,9699.0
srb,20201226,9723.0
srb,20201227,9731.0
srb,20201228,9728.0
srb,20201229,9366.0
srb,20201230,9014.0
srb,20201231,8765.0
srb,20210101,8534.0
srb,20210102,8011.0
srb,20210103,7631.0
srb,20210104,7126.0
srb,20210105,6719.0
srb,20210106,6405.0
srb,20210107,6311.0
srb,20210108,6046.0
srb,20210109,5911.0
srb,20210110,5877.0
srb,20210111,5609.0
srb,20210112,5554.0
srb,20210113,5503.0
srb,20210114,5462.0
srb,20210115,5409.0
srb,20210116,5362.0
srb,20210117,5304.0
srb,20210118,5214.0
srb,20210119,5089.0
srb,20210120,4924.0
srb,20210121,4803.0
srb,20210122,4731.0
srb,20210123,4718.0
srb,20210124,4693.0
srb,20210125,4512.0
srb,20210126,4379.0
srb,20210127,4281.0
srb,20210128,4206.0
srb,20210129,4119.0
srb,20210130,4103.0
srb,20210131,4088.0
srb,20210201,4034.0
srb,20210202,4017.0
srb,20210203,4002.0
srb,20210204,3994.0
srb,20210205,3987.0
srb,20210206,3904.0
srb,20210207,3877.0
srb,20210208,3818.0
srb,20210209,3814.0
srb,20210210,3810.0
srb,20210211,3815.0
srb,20210212,3832.0
srb,20210213,3840.0
srb,20210214,3846.0
srb,20210215,3891.0
srb,20210216,3403.0
srb,20210217,3451.0
srb,20210218,3472.0
srb,20210219,3499.0
srb,20210220,3523.0
srb,20210221,3569.0
srb,20210222,3641.0
srb,20210223,3727.0
srb,20210224,3776.0
srb,20210225,3832.0
srb,20210226,3876.0
srb,20210227,3912.0
srb,20210228,3912.0
srb,20210301,3977.0
srb,20210302,4031.0
srb,20210303,4072.0
srb,20210304,4109.0
srb,20210305,4161.0
srb,20210306,4182.0
srb,20210307,4199.0
srb,20210308,4237.0
srb,20210309,4279.0
srb,20210310,4311.0
srb,20210311,4359.0
srb,20210312,4408.0
srb,20210313,4445.0
srb,20210314,4479.0
srb,20210315,4516.0
srb,20210316,4671.0
srb,20210317,4859.0
srb,20210318,5099.0
srb,20210319,5277.0
srb,20210320,5414.0
srb,20210321,5531.0
srb,20210322,5899.0
srb,20210323,6187.0
srb,20210324,6349.0
srb,20210325,6577.0
srb,20210326,6713.0
srb,20210327,6844.0
srb,20210328,6967.0
srb,20210329,7116.0
srb,20210330,7205.0
srb,20210331,7368.0
srb,20210401,7509.0
srb,20210402,7641.0
srb,20210403,7749.0
srb,20210404,7794.0
srb,20210405,7839.0
srb,20210406,7894.0
srb,20210407,7938.0
srb,20210408,7929.0
srb,20210409,7917.0
srb,20210410,7903.0
srb,20210411,7890.0
srb,20210412,7809.0
srb,20210413,7648.0
srb,20210414,7511.0
srb,20210415,7341.0
srb,20210416,7187.0
srb,20210417,7011.0
srb,20210418,6879.0
srb,20210419,6701.0
srb,20210420,6512.0
srb,20210421,6388.0
srb,20210422,6174.0
srb,20210423,5897.0
srb,20210424,5699.0
srb,20210425,5601.0
srb,20210426,5318.0
srb,20210427,5146.0
srb,20210428,4987.0
