location,date,hosp_patients
owid_sct,20220219,987.0
owid_sct,20220220,1009.0
owid_sct,20220221,1051.0
owid_sct,20220222,1060.0
owid_sct,20220223,1093.0
owid_sct,20220224,1041.0
owid_sct,20220225,1093.0
owid_sct,20220226,1149.0
owid_sct,20220227,1180.0
owid_sct,20220228,1175.0
owid_sct,20220301,1191.0
owid_sct,20220302,1226.0
owid_sct,20220303,1272.0
owid_sct,20220304,1267.0
owid_sct,20220305,1265.0
owid_sct,20220306,1305.0
owid_sct,20220307,1360.0
owid_sct,20220308,1440.0
owid_sct,20220309,1509.0
owid_sct,20220310,1636.0
owid_sct,20220311,1663.0
owid_sct,20220312,1690.0
owid_sct,20220313,1727.0
owid_sct,20220314,1805.0
owid_sct,20220315,1996.0
owid_sct,20220316,1999.0
owid_sct,20220317,2037.0
owid_sct,20220318,2050.0
owid_sct,20220319,2095.0
owid_sct,20220320,2060.0
owid_sct,20220321,2128.0
owid_sct,20220322,2221.0
owid_sct,20220323,2257.0
owid_sct,20220324,2322.0
owid_sct,20220325,2326.0
owid_sct,20220326,2309.0
owid_sct,20220327,2313.0
owid_sct,20220328,2360.0
owid_sct,20220329,2383.0
owid_sct,20220330,2344.0
owid_sct,20220331,2384.0
owid_sct,20220401,2385.0
owid_sct,20220402,2331.0
owid_sct,20220403,2406.0
owid_sct,20220404,2377.0
owid_sct,20220405,2381.0
owid_sct,20220406,2339.0
owid_sct,20220407,2306.0
owid_sct,20220408,2255.0
owid_sct,20220409,2162.0
owid_sct,20220410,2131.0
owid_sct,20220411,2151.0
owid_sct,20220412,2120.0
owid_sct,20220413,2112.0
owid_sct,20220414,2045.0
owid_sct,20220415,1967.0
owid_sct,20220416,1933.0
owid_sct,20220417,1878.0
owid_sct,20220418,1835.0
owid_sct,20220419,1856.0
owid_sct,20220420,1820.0
owid_sct,20220421,1767.0
owid_sct,20220422,1703.0
owid_sct,20220423,1637.0
owid_sct,20220424,1605.0
owid_sct,20220425,1500.0
owid_sct,20220426,1544.0
owid_sct,20220427,1529.0
owid_sct,20220428,1458.0
owid_sct,20220429,1418.0
owid_sct,20220430,1319.0
owid_sct,20220501,1275.0
owid_sct,20220502,1285.0
owid_sct,20220503,1265.0
owid_sct,20220504,1245.0
owid_sct,20220505,1166.0
owid_sct,20220506,1128.0
owid_sct,20220507,1049.0
owid_sct,20220508,1031.0
owid_sct,20220509,1033.0
owid_sct,20220510,1021.0
owid_sct,20220511,1006.0
owid_sct,20220512,975.0
owid_sct,20220513,939.0
owid_sct,20220514,870.0
owid_sct,20220515,850.0
owid_sct,20220516,845.0
owid_sct,20220517,841.0
owid_sct,20220518,804.0
owid_sct,20220519,761.0
owid_sct,20220520,728.0
owid_sct,20220521,659.0
owid_sct,20220522,636.0
owid_sct,20220523,663.0
owid_sct,20220524,670.0
owid_sct,20220525,662.0
owid_sct,20220526,652.0
owid_sct,20220527,617.0
owid_sct,20220528,615.0
owid_sct,20220529,590.0
owid_sct,20220530,590.0
owid_sct,20220531,617.0
owid_sct,20220601,610.0
owid_sct,20220602,613.0
owid_sct,20220603,613.0
owid_sct,20220604,597.0
owid_sct,20220605,609.0
owid_sct,20220606,637.0
owid_sct,20220607,654.0
owid_sct,20220608,659.0
owid_sct,20220609,670.0
owid_sct,20220610,700.0
owid_sct,20220611,701.0
owid_sct,20220612,716.0
owid_sct,20220613,748.0
owid_sct,20220614,755.0
owid_sct,20220615,813.0
owid_sct,20220616,845.0
owid_sct,20220617,873.0
owid_sct,20220618,906.0
owid_sct,20220619,929.0
owid_sct,20220620,967.0
owid_sct,20220621,983.0
owid_sct,20220622,1096.0
owid_sct,20220623,1121.0
owid_sct,20220624,1154.0
owid_sct,20220625,1169.0
owid_sct,20220626,1214.0
owid_sct,20220627,1298.0
owid_sct,20220628,1328.0
owid_sct,20220629,1393.0
owid_sct,20220630,1420.0
owid_sct,20220701,1465.0
owid_sct,20220702,1489.0
owid_sct,20220703,1522.0
owid_sct,20220704,1538.0
owid_sct,20220705,1665.0
owid_sct,20220706,1680.0
owid_sct,20220707,1656.0
owid_sct,20220708,1637.0
owid_sct,20220709,1643.0
owid_sct,20220710,1679.0
owid_sct,20220711,1726.0
owid_sct,20220712,1774.0
owid_sct,20220713,1794.0
owid_sct,20220714,1804.0
owid_sct,20220715,1789.0
owid_sct,20220716,1775.0
owid_sct,20220717,1733.0
owid_sct,20220718,1733.0
owid_sct,20220719,1745.0
owid_sct,20220720,1727.0
owid_sct,20220721,1697.0
owid_sct,20220722,1679.0
owid_sct,20220723,1602.0
owid_sct,20220724,1584.0
owid_sct,20220725,1584.0
owid_sct,20220726,1588.0
owid_sct,20220727,1538.0
owid_sct,20220728,1525.0
owid_sct,20220729,1493.0
owid_sct,20220730,1403.0
owid_sct,20220731,1360.0
owid_sct,20220801,1320.0
owid_sct,20220802,1297.0
owid_sct,20220803,1266.0
owid_sct,20220804,1175.0
owid_sct,20220805,1137.0
owid_sct,20220806,1069.0
owid_sct,20220807,1027.0
owid_sct,20220808,1028.0
owid_sct,20220809,980.0
owid_sct,20220810,971.0
owid_sct,20220811,941.0
owid_sct,20220812,923.0
owid_sct,20220813,924.0
owid_sct,20220814,897.0
owid_sct,20220815,903.0
owid_sct,20220816,894.0
owid_sct,20220817,864.0
owid_sct,20220818,828.0
owid_sct,20220819,799.0
owid_sct,20220820,772.0
owid_sct,20220821,775.0
owid_sct,20220822,801.0
owid_sct,20220823,761.0
owid_sct,20220824,740.0
owid_sct,20220825,718.0
owid_sct,20220826,678.0
owid_sct,20220827,681.0
owid_sct,20220828,664.0
owid_sct,20220829,648.0
owid_sct,20220830,698.0
owid_sct,20220831,715.0
owid_sct,20220901,720.0
owid_sct,20220902,707.0
owid_sct,20220903,669.0
owid_sct,20220904,673.0
owid_sct,20220905,677.0
owid_sct,20220906,697.0
owid_sct,20220907,702.0
owid_sct,20220908,666.0
owid_sct,20220909,660.0
owid_sct,20220910,635.0
owid_sct,20220911,627.0
owid_sct,20220912,611.0
owid_sct,20220913,632.0
owid_sct,20220914,638.0
owid_sct,20220915,651.0
owid_sct,20220916,642.0
owid_sct,20220917,613.0
owid_sct,20220918,611.0
owid_sct,20220919,629.0
owid_sct,20220920,598.0
owid_sct,20220921,624.0
owid_sct,20220922,661.0
owid_sct,20220923,673.0
owid_sct,20220924,688.0
owid_sct,20220925,681.0
owid_sct,20220926,724.0
owid_sct,20220927,743.0
owid_sct,20220928,736.0
owid_sct,20220929,724.0
owid_sct,20220930,728.0
owid_sct,20221001,746.0
owid_sct,20221002,762.0
owid_sct,20221003,768.0
owid_sct,20221004,794.0
owid_sct,20221005,827.0
owid_sct,20221006,831.0
owid_sct,20221007,848.0
owid_sct,20221008,839.0
owid_sct,20221009,874.0
owid_sct,20221010,880.0
owid_sct,20221011,876.0
owid_sct,20221012,877.0
owid_sct,20221013,870.0
owid_sct,20221014,858.0
owid_sct,20221015,878.0
owid_sct,20221016,884.0
owid_sct,20221017,884.0
owid_sct,20221018,892.0
owid_sct,20221019,886.0
owid_sct,20221020,892.0
owid_sct,20221021,878.0
owid_sct,20221022,854.0
owid_sct,20221023,846.0
owid_sct,20221024,871.0
srb,20200307,1.0
srb,20200308,1.0
srb,20200309,1.0
srb,20200310,3.0
srb,20200311,12.0
srb,20200312,19.0
srb,20200313,21.0
srb,20200314,23.0
srb,20200315,23.0
srb,20200316,29.0
srb,20200317,38.0
srb,20200318,48.0
srb,20200319,55.0
srb,20200320,71.0
srb,20200321,88.0
srb,20200322,97.0
srb,20200323,125.0
srb,20200324,152.0
srb,20200325,203.0
srb,20200326,250.0
srb,20200327,302.0
srb,20200328,334.0
srb,20200329,331.0
srb,20200330,540.0
srb,20200401,648.0
srb,20200402,783.0
srb,20200403,874.0
srb,20200404,1046.0
srb,20200405,1082.0
srb,20200406,1197.0
srb,20200407,1394.0
srb,20200408,1705.0
srb,20200409,1907.0
srb,20200410,2107.0
srb,20200411,2436.0
srb,20200412,2684.0
srb,20200413,2890.0
srb,20200414,3006.0
srb,20200415,3245.0
srb,20200416,3511.0
srb,20200417,3765.0
srb,20200418,3853.0
srb,20200419,3900.0
srb,20200420,3703.0
srb,20200421,3660.0
srb,20200422,3266.0
srb,20200423,3477.0
srb,20200424,3164.0
srb,20200425,3135.0
srb,20200426,3044.0
srb,20200427,2701.0
srb,20200428,2517.0
srb,20200429,2470.0
srb,20200430,2479.0
srb,20200501,2375.0
srb,20200502,2286.0
srb,20200503,2116.0
srb,20200504,2023.0
srb,20200505,1855.0
srb,20200506,1750.0
srb,20200507,1710.0
srb,20200508,1577.0
srb,20200509,1437.0
srb,20200510,1380.0
srb,20200511,1123.0
srb,20200512,1085.0
srb,20200513,992.0
srb,20200514,949.0
srb,20200515,837.0
srb,20200516,766.0
srb,20200517,764.0
srb,20200518,805.0
srb,20200519,808.0
srb,20200520,766.0
srb,20200521,743.0
srb,20200522,744.0
srb,20200523,665.0
srb,20200524,658.0
srb,20200525,657.0
srb,20200526,621.0
srb,20200527,622.0
srb,20200528,558.0
srb,20200529,558.0
srb,20200530,555.0
srb,20200531,516.0
srb,20200601,468.0
srb,20200602,475.0
srb,20200603,466.0
srb,20200604,470.0
srb,20200605,390.0
srb,20200606,437.0
srb,20200607,475.0
srb,20200608,457.0
srb,20200609,447.0
srb,20200610,432.0
srb,20200611,488.0
srb,20200612,512.0
srb,20200613,553.0
srb,20200614,545.0
srb,20200615,551.0
srb,20200616,546.0
srb,20200617,568.0
srb,20200618,589.0
srb,20200619,628.0
srb,20200620,654.0
srb,20200621,686.0
srb,20200622,731.0
srb,20200623,775.0
srb,20200624,861.0
srb,20200625,954.0
srb,20200626,1068.0
srb,20200627,1187.0
srb,20200628,1312.0
srb,20200629,1433.0
srb,20200630,1625.0
srb,20200701,1783.0
srb,20200702,1996.0
srb,20200703,2142.0
srb,20200704,2347.0
srb,20200705,2553.0
srb,20200706,2737.0
srb,20200707,2942.0
srb,20200708,3173.0
srb,20200709,3339.0
srb,20200710,3639.0
srb,20200711,3911.0
srb,20200712,4091.0
srb,20200713,4294.0
srb,20200714,4574.0
srb,20200715,4858.0
srb,20200716,4662.0
srb,20200717,4716.0
srb,20200718,4776.0
srb,20200719,4735.0
srb,20200720,4762.0
srb,20200721,4722.0
srb,20200722,4619.0
srb,20200723,4649.0
srb,20200724,4575.0
srb,20200725,4544.0
srb,20200726,4568.0
srb,20200727,4571.0
srb,20200728,4531.0
srb,20200729,4501.0
srb,20200730,4353.0
srb,20200731,4305.0
srb,20200801,4256.0
srb,20200802,4196.0
srb,20200803,3554.0
srb,20200804,3430.0
srb,20200805,3315.0
srb,20200806,3224.0
srb,20200807,3154.0
srb,20200808,3096.0
srb,20200809,2999.0
srb,20200810,2873.0
srb,20200811,2817.0
srb,20200812,2454.0
srb,20200813,2220.0
srb,20200814,2128.0
srb,20200815,1947.0
srb,20200816,1897.0
srb,20200817,1612.0
srb,20200818,1507.0
srb,20200819,1456.0
srb,20200820,1245.0
srb,20200821,1194.0
srb,20200822,1116.0
srb,20200823,931.0
srb,20200824,881.0
srb,20200825,772.0
srb,20200826,734.0
srb,20200827,696.0
srb,20200828,673.0
srb,20200829,641.0
srb,20200830,626.0
srb,20200831,638.0
srb,20200901,579.0
srb,20200902,571.0
srb,20200903,545.0
srb,20200904,522.0
srb,20200905,489.0
srb,20200906,479.0
srb,20200907,487.0
srb,20200908,437.0
srb,20200909,407.0
srb,20200910,398.0
srb,20200911,393.0
srb,20200912,383.0
srb,20200913,390.0
srb,20200914,391.0
srb,20200915,365.0
srb,20200916,341.0
srb,20200917,320.0
srb,20200918,331.0
srb,20200919,323.0
srb,20200920,337.0
srb,20200921,330.0
srb,20200922,323.0
srb,20200923,315.0
srb,20200924,294.0
srb,20200925,276.0
srb,20200926,266.0
srb,20200927,274.0
srb,20200928,279.0
srb,20200929,261.0
srb,20200930,269.0
srb,20201001,276.0
srb,20201002,281.0
srb,20201003,276.0
srb,20201004,284.0
srb,20201005,289.0
srb,20201006,286.0
srb,20201007,283.0
srb,20201008,291.0
srb,20201009,301.0
srb,20201010,305.0
srb,20201011,315.0
srb,20201012,326.0
srb,20201013,329.0
srb,20201014,351.0
srb,20201015,359.0
srb,20201016,365.0
srb,20201017,372.0
srb,20201018,390.0
srb,20201019,408.0
srb,20201020,441.0
srb,20201021,490.0
srb,20201022,515.0
srb,20201023,530.0
srb,20201024,616.0
srb,20201025,694.0
srb,20201026,768.0
srb,20201027,823.0
srb,20201028,946.0
srb,20201029,1012.0
srb,20201030,1048.0
srb,20201031,1122.0
srb,20201101,1196.0
srb,20201102,1242.0
srb,20201103,1397.0
srb,20201104,2014.0
srb,20201105,2125.0
srb,20201106,2307.0
srb,20201107,2442.0
srb,20201108,2549.0
srb,20201109,2637.0
srb,20201110,2764.0
srb,20201111,2959.0
srb,20201112,3343.0
srb,20201113,3564.0
srb,20201114,3693.0
srb,20201115,3847.0
srb,20201116,3963.0
srb,20201117,4963.0
srb,20201118,5317.0
srb,20201119,5589.0
srb,20201120,5803.0
srb,20201121,6071.0
srb,20201122,6214.0
srb,20201123,6329.0
srb,20201124,6478.0
srb,20201125,6597.0
srb,20201126,6772.0
srb,20201127,6901.0
srb,20201128,7011.0
srb,20201129,7256.0
srb,20201130,7368.0
srb,20201201,7499.0
srb,20201202,7611.0
srb,20201203,7726.0
srb,20201204,7841.0
srb,20201205,7988.0
srb,20201206,8106.0
srb,20201207,8209.0
srb,20201208,8317.0
srb,20201209,8489.0
srb,20201210,8594.0
srb,20201211,8667.0
srb,20201212,8744.0
srb,20201213,8801.0
srb,20201214,8842.0
srb,20201215,9320.0
srb,20201216,9443.0
srb,20201217,9499.0
srb,20201218,9544.0
srb,20201219,9581.0
srb,20201220,9604.0
srb,20201221,9627.0
srb,20201222,9651.0
srb,20201223,9672.0
srb,20201224,9688.0
srb,20201225,9699.0
srb,20201226,9723.0
srb,20201227,9731.0
srb,20201228,9728.0
srb,20201229,9366.0
srb,20201230,9014.0
srb,20201231,8765.0
srb,20210101,8534.0
srb,20210102,8011.0
srb,20210103,7631.0
srb,20210104,7126.0
srb,20210105,6719.0
srb,20210106,6405.0
srb,20210107,6311.0
srb,20210108,6046.0
srb,20210109,5911.0
srb,20210110,5877.0
srb,20210111,5609.0
srb,20210112,5554.0
srb,20210113,5503.0
srb,20210114,5462.0
srb,20210115,5409.0
srb,20210116,5362.0
srb,20210117,5304.0
srb,20210118,5214.0
srb,20210119,5089.0
srb,20210120,4924.0
srb,20210121,4803.0
srb,20210122,4731.0
srb,20210123,4718.0
srb,20210124,4693.0
srb,20210125,4512.0
srb,20210126,4379.0
srb,20210127,4281.0
srb,20210128,4206.0
srb,20210129,4119.0
srb,20210130,4103.0
srb,20210131,4088.0
srb,20210201,4034.0
srb,20210202,4017.0
srb,20210203,4002.0
srb,20210204,3994.0
srb,20210205,3987.0
srb,20210206,3904.0
srb,20210207,3877.0
srb,20210208,3818.0
srb,20210209,3814.0
srb,20210210,3810.0
srb,20210211,3815.0
srb,20210212,3832.0
srb,20210213,3840.0
srb,20210214,3846.0
srb,20210215,3891.0
srb,20210216,3404.0
srb,20210217,3451.0
srb,20210218,3472.0
srb,20210219,3499.0
srb,20210220,3523.0
srb,20210221,3569.0
srb,20210222,3641.0
srb,20210223,3727.0
srb,20210224,3776.0
srb,20210225,3832.0
srb,20210226,3876.0
srb,20210227,3912.0
srb,20210228,3912.0
srb,20210301,3977.0
srb,20210302,4031.0
srb,20210303,4072.0
srb,20210304,4109.0
srb,20210305,4161.0
srb,20210306,4182.0
srb,20210307,4199.0
srb,20210308,4237.0
srb,20210309,4279.0
srb,20210310,4311.0
srb,20210311,4359.0
srb,20210312,4408.0
srb,20210313,4445.0
srb,20210314,4479.0
srb,20210315,4516.0
srb,20210316,4671.0
srb,20210317,4859.0
srb,20210318,5099.0
srb,20210319,5277.0
srb,20210320,5414.0
srb,20210321,5531.0
srb,20210322,5899.0
srb,20210323,6187.0
srb,20210324,6349.0
srb,20210325,6577.0
srb,20210326,6713.0
srb,20210327,6844.0
srb,20210328,6967.0
srb,20210329,7116.0
srb,20210330,7205.0
srb,20210331,7368.0
srb,20210401,7509.0
srb,20210402,7641.0
srb,20210403,7749.0
srb,20210404,7794.0
srb,20210405,7839.0
srb,20210406,7894.0
srb,20210407,7938.0
srb,20210408,7929.0
srb,20210409,7917.0
srb,20210410,7903.0
srb,20210411,7890.0
srb,20210412,7809.0
srb,20210413,7648.0
srb,20210414,7511.0
srb,20210415,7341.0
srb,20210416,7187.0
srb,20210417,7011.0
srb,20210418,6879.0
srb,20210419,6701.0
srb,20210420,6512.0
srb,20210421,6388.0
srb,20210422,6174.0
srb,20210423,5897.0
srb,20210424,5699.0
srb,20210425,5601.0
srb,20210426,5318.0
srb,20210427,5146.0
srb,20210428,4987.0
srb,20210429,4711.0
srb,20210430,4664.0
srb,20210501,4592.0
srb,20210502,4549.0
srb,20210503,4497.0
srb,20210504,4429.0
srb,20210505,4113.0
srb,20210506,3998.0
srb,20210507,3901.0
srb,20210508,3869.0
srb,20210509,3827.0
srb,20210510,3786.0
srb,20210511,3701.0
srb,20210512,3492.0
srb,20210513,3311.0
srb,20210514,3047.0
srb,20210515,2963.0
srb,20210516,2799.0
srb,20210517,2681.0
srb,20210518,2410.0
srb,20210519,2289.0
srb,20210520,2008.0
srb,20210521,1879.0
srb,20210522,1655.0
srb,20210523,1402.0
srb,20210524,1201.0
srb,20210525,1079.0
srb,20210526,981.0
srb,20210527,878.0
srb,20210528,801.0
srb,20210529,746.0
srb,20210530,702.0
srb,20210531,661.0
srb,20210601,594.0
srb,20210602,581.0
srb,20210603,568.0
srb,20210604,557.0
srb,20210605,546.0
srb,20210606,531.0
srb,20210607,518.0
srb,20210608,511.0
srb,20210609,510.0
srb,20210610,507.0
srb,20210611,501.0
srb,20210612,488.0
srb,20210613,479.0
srb,20210614,461.0
srb,20210615,407.0
srb,20210616,392.0
srb,20210617,388.0
srb,20210618,381.0
srb,20210619,374.0
srb,20210620,369.0
srb,20210621,341.0
srb,20210622,334.0
srb,20210623,331.0
srb,20210624,324.0
srb,20210625,326.0
srb,20210626,321.0
srb,20210627,314.0
srb,20210628,309.0
srb,20210629,301.0
srb,20210630,293.0
srb,20210701,291.0
srb,20210702,288.0
srb,20210703,284.0
srb,20210704,279.0
srb,20210705,281.0
srb,20210706,283.0
srb,20210707,280.0
srb,20210708,282.0
srb,20210709,286.0
srb,20210710,281.0
srb,20210711,277.0
srb,20210712,281.0
srb,20210713,292.0
srb,20210714,294.0
srb,20210715,289.0
srb,20210716,299.0
srb,20210717,301.0
srb,20210718,297.0
srb,20210719,305.0
srb,20210720,311.0
srb,20210721,316.0
srb,20210722,320.0
srb,20210723,323.0
srb,20210724,327.0
srb,20210725,329.0
srb,20210726,338.0
srb,20210727,341.0
srb,20210728,357.0
srb,20210729,364.0
srb,20210730,388.0
srb,20210731,417.0
srb,20210801,431.0
srb,20210802,452.0
srb,20210803,488.0
srb,20210804,521.0
srb,20210805,574.0
srb,20210806,609.0
srb,20210807,648.0
srb,20210808,667.0
srb,20210809,703.0
srb,20210810,733.0
srb,20210811,797.0
srb,20210812,823.0
srb,20210813,831.0
srb,20210814,849.0
srb,20210815,856.0
srb,20210816,868.0
srb,20210817,879.0
srb,20210818,894.0
srb,20210819,917.0
srb,20210820,925.0
srb,20210821,938.0
srb,20210822,945.0
srb,20210823,961.0
srb,20210824,1007.0
srb,20210825,1032.0
srb,20210826,1057.0
srb,20210827,1079.0
srb,20210828,1101.0
srb,20210829,1119.0
srb,20210830,1157.0
srb,20210831,1231.0
srb,20210901,1308.0
srb,20210902,1347.0
srb,20210903,1403.0
srb,20210904,1451.0
srb,20210905,1479.0
srb,20210906,1571.0
srb,20210907,1701.0
srb,20210908,1908.0
srb,20210909,2234.0
srb,20210910,2502.0
srb,20210911,2711.0
srb,20210912,2780.0
srb,20210913,3057.0
srb,20210914,3211.0
srb,20210915,3621.0
srb,20210916,3901.0
srb,20210917,4054.0
srb,20210918,4199.0
srb,20210919,4401.0
srb,20210920,4642.0
srb,20210921,4837.0
srb,20210922,5014.0
srb,20210923,5197.0
srb,20210924,5401.0
srb,20210925,5663.0
srb,20210926,5811.0
srb,20210927,5957.0
srb,20210928,6155.0
srb,20210929,6241.0
srb,20210930,6304.0
srb,20211001,6361.0
srb,20211002,6410.0
srb,20211003,6456.0
srb,20211004,6511.0
srb,20211005,6519.0
srb,20211006,6530.0
srb,20211007,6579.0
srb,20211008,6584.0
srb,20211009,6595.0
srb,20211010,6599.0
srb,20211011,6597.0
srb,20211012,6591.0
srb,20211013,6597.0
srb,20211014,6643.0
srb,20211015,6657.0
srb,20211016,6641.0
srb,20211017,6629.0
srb,20211018,6636.0
srb,20211019,6679.0
srb,20211020,6708.0
srb,20211021,6711.0
srb,20211022,6733.0
srb,20211023,6726.0
srb,20211024,6724.0
srb,20211025,6721.0
srb,20211026,6789.0
srb,20211027,6791.0
srb,20211028,6792.0
srb,20211029,6788.0
srb,20211030,6780.0
srb,20211031,6764.0
srb,20211101,6760.0
srb,20211102,6781.0
srb,20211103,6770.0
srb,20211104,6767.0
srb,20211105,6729.0
srb,20211106,6698.0
srb,20211107,6666.0
srb,20211108,6661.0
srb,20211109,6657.0
srb,20211110,6614.0
srb,20211111,6581.0
srb,20211112,6571.0
srb,20211113,6509.0
srb,20211114,6455.0
srb,20211115,6411.0
srb,20211116,6289.0
srb,20211117,6160.0
srb,20211118,6599.0
srb,20211119,6314.0
srb,20211120,6106.0
srb,20211121,5891.0
srb,20211122,5610.0
srb,20211123,5397.0
srb,20211124,5116.0
srb,20211125,4943.0
srb,20211126,4770.0
srb,20211127,4561.0
srb,20211128,4277.0
srb,20211129,4134.0
srb,20211130,3996.0
srb,20211201,3884.0
srb,20211202,3798.0
srb,20211203,3681.0
srb,20211204,3567.0
srb,20211205,3511.0
srb,20211206,3449.0
srb,20211207,3391.0
srb,20211208,3304.0
srb,20211209,3206.0
srb,20211210,3180.0
srb,20211211,3099.0
srb,20211212,3014.0
srb,20211213,2963.0
srb,20211214,2930.0
srb,20211215,2889.0
srb,20211216,2794.0
srb,20211217,2710.0
srb,20211218,2614.0
srb,20211219,2488.0
srb,20211220,2370.0
srb,20211221,2314.0
srb,20211222,2208.0
srb,20211223,2181.0
srb,20211224,2149.0
srb,20211225,2116.0
srb,20211226,2074.0
srb,20211227,2051.0
srb,20211228,2047.0
srb,20211229,2071.0
srb,20211230,2077.0
srb,20211231,2114.0
srb,20220101,2109.0
srb,20220102,2133.0
srb,20220103,2142.0
srb,20220104,2188.0
srb,20220105,2194.0
srb,20220106,2199.0
srb,20220107,2215.0
srb,20220108,2216.0
srb,20220109,2221.0
srb,20220110,2229.0
srb,20220111,2287.0
srb,20220112,2311.0
srb,20220113,2340.0
srb,20220114,2368.0
srb,20220115,2391.0
srb,20220116,2436.0
srb,20220117,2478.0
srb,20220118,2559.0
srb,20220119,2619.0
srb,20220120,2694.0
srb,20220121,2729.0
srb,20220122,2768.0
srb,20220123,2841.0
srb,20220124,2922.0
srb,20220125,3114.0
srb,20220126,3206.0
srb,20220127,3301.0
srb,20220128,3397.0
srb,20220129,3488.0
srb,20220130,3533.0
srb,20220131,3701.0
srb,20220201,3848.0
srb,20220202,3962.0
srb,20220203,4071.0
srb,20220204,4113.0
srb,20220205,4209.0
srb,20220206,4295.0
srb,20220207,4377.0
srb,20220208,4425.0
srb,20220209,4489.0
srb,20220210,4526.0
srb,20220211,4541.0
srb,20220212,4547.0
srb,20220213,4539.0
srb,20220214,4522.0
srb,20220215,4389.0
srb,20220216,4278.0
srb,20220217,4154.0
srb,20220218,3999.0
srb,20220219,3936.0
srb,20220220,3851.0
srb,20220221,3762.0
srb,20220222,3541.0
srb,20220223,3260.0
srb,20220224,3112.0
srb,20220225,2981.0
srb,20220226,2789.0
srb,20220227,2680.0
srb,20220228,2507.0
srb,20220301,2411.0
srb,20220302,2310.0
srb,20220303,2190.0
srb,20220304,2064.0
srb,20220305,1997.0
srb,20220306,1845.0
srb,20220307,1797.0
srb,20220308,1674.0
srb,20220309,1538.0
srb,20220310,1467.0
srb,20220311,1372.0
srb,20220312,1284.0
srb,20220313,1179.0
srb,20220314,1104.0
srb,20220315,1028.0
srb,20220316,1001.0
srb,20220317,970.0
srb,20220318,932.0
srb,20220319,888.0
srb,20220320,823.0
srb,20220321,805.0
srb,20220322,800.0
srb,20220323,784.0
srb,20220324,770.0
srb,20220325,753.0
srb,20220326,731.0
srb,20220327,709.0
srb,20220328,700.0
srb,20220329,702.0
srb,20220330,696.0
srb,20220331,699.0
srb,20220401,690.0
srb,20220402,688.0
srb,20220403,670.0
srb,20220404,666.0
srb,20220405,664.0
srb,20220406,661.0
srb,20220407,648.0
srb,20220408,637.0
srb,20220409,621.0
srb,20220410,613.0
srb,20220411,601.0
srb,20220412,589.0
srb,20220413,574.0
srb,20220414,561.0
srb,20220415,540.0
srb,20220416,525.0
srb,20220417,511.0
srb,20220418,493.0
srb,20220419,480.0
srb,20220420,471.0
srb,20220421,463.0
srb,20220422,451.0
srb,20220423,439.0
srb,20220424,421.0
srb,20220425,417.0
srb,20220426,415.0
srb,20220427,411.0
srb,20220428,406.0
srb,20220429,402.0
srb,20220430,391.0
srb,20220501,380.0
srb,20220502,372.0
srb,20220503,360.0
srb,20220504,352.0
srb,20220505,346.0
srb,20220506,340.0
srb,20220507,333.0
srb,20220508,320.0
srb,20220509,319.0
srb,20220510,316.0
srb,20220511,310.0
srb,20220512,303.0
srb,20220513,298.0
srb,20220514,290.0
srb,20220515,279.0
srb,20220516,270.0
srb,20220517,260.0
srb,20220518,245.0
srb,20220519,241.0
srb,20220520,234.0
srb,20220521,225.0
srb,20220522,218.0
srb,20220523,214.0
srb,20220524,211.0
srb,20220525,205.0
srb,20220526,199.0
srb,20220527,192.0
srb,20220528,190.0
srb,20220529,182.0
srb,20220530,178.0
srb,20220531,172.0
srb,20220601,146.0
srb,20220602,124.0
srb,20220603,105.0
srb,20220604,97.0
srb,20220605,95.0
srb,20220606,96.0
srb,20220607,94.0
srb,20220608,91.0
srb,20220609,92.0
srb,20220610,89.0
srb,20220611,90.0
srb,20220612,88.0
srb,20220613,89.0
srb,20220614,88.0
srb,20220615,80.0
srb,20220616,81.0
srb,20220617,80.0
srb,20220618,77.0
srb,20220619,74.0
srb,20220620,79.0
srb,20220621,88.0
srb,20220622,90.0
srb,20220623,93.0
srb,20220624,97.0
srb,20220625,95.0
srb,20220626,94.0
srb,20220627,96.0
srb,20220628,98.0
srb,20220629,97.0
srb,20220630,102.0
srb,20220701,110.0
srb,20220702,116.0
srb,20220703,118.0
srb,20220704,121.0
srb,20220705,143.0
srb,20220706,141.0
srb,20220707,145.0
srb,20220708,151.0
srb,20220709,153.0
srb,20220710,154.0
srb,20220711,169.0
srb,20220712,184.0
srb,20220713,190.0
srb,20220714,195.0
srb,20220715,223.0
srb,20220716,239.0
srb,20220717,250.0
srb,20220718,301.0
srb,20220719,346.0
srb,20220720,369.0
srb,20220721,402.0
srb,20220722,431.0
srb,20220723,468.0
srb,20220724,489.0
srb,20220725,504.0
srb,20220726,521.0
srb,20220727,525.0
srb,20220728,551.0
srb,20220729,569.0
srb,20220730,580.0
srb,20220731,611.0
srb,20220801,628.0
srb,20220802,651.0
srb,20220803,655.0
srb,20220804,671.0
srb,20220805,673.0
srb,20220806,670.0
srb,20220807,680.0
srb,20220808,681.0
srb,20220809,683.0
srb,20220810,684.0
srb,20220811,680.0
srb,20220812,677.0
srb,20220813,680.0
srb,20220814,678.0
srb,20220815,680.0
srb,20220816,692.0
srb,20220817,701.0
srb,20220818,708.0
srb,20220819,695.0
srb,20220820,699.0
srb,20220821,703.0
