location,date,weekly_icu_admissions
esp,20200903,622.0
esp,20200904,619.0
esp,20200905,616.0
esp,20200906,636.0
esp,20200907,646.0
esp,20200908,639.0
esp,20200909,641.0
esp,20200910,624.0
esp,20200911,650.0
esp,20200912,664.0
esp,20200913,671.0
esp,20200914,680.0
esp,20200915,685.0
esp,20200916,707.0
esp,20200917,704.0
esp,20200918,699.0
esp,20200919,706.0
esp,20200920,721.0
esp,20200921,714.0
esp,20200922,725.0
esp,20200923,711.0
esp,20200924,735.0
esp,20200925,759.0
esp,20200926,776.0
esp,20200927,758.0
esp,20200928,779.0
esp,20200929,767.0
esp,20200930,793.0
esp,20201001,788.0
esp,20201002,767.0
esp,20201003,741.0
esp,20201004,732.0
esp,20201005,701.0
esp,20201006,702.0
esp,20201007,687.0
esp,20201008,695.0
esp,20201009,684.0
esp,20201010,675.0
esp,20201011,683.0
esp,20201012,690.0
esp,20201013,710.0
esp,20201014,738.0
esp,20201015,751.0
esp,20201016,811.0
esp,20201017,878.0
esp,20201018,918.0
esp,20201019,983.0
esp,20201020,1022.0
esp,20201021,1044.0
esp,20201022,1091.0
esp,20201023,1118.0
esp,20201024,1147.0
esp,20201025,1183.0
esp,20201026,1213.0
esp,20201027,1265.0
esp,20201028,1306.0
esp,20201029,1348.0
esp,20201030,1402.0
esp,20201031,1459.0
esp,20201101,1501.0
esp,20201102,1532.0
esp,20201103,1543.0
esp,20201104,1556.0
esp,20201105,1562.0
esp,20201106,1559.0
esp,20201107,1542.0
esp,20201108,1534.0
esp,20201109,1551.0
esp,20201110,1555.0
esp,20201111,1543.0
esp,20201112,1530.0
esp,20201113,1493.0
esp,20201114,1483.0
esp,20201115,1457.0
esp,20201116,1404.0
esp,20201117,1351.0
esp,20201118,1318.0
esp,20201119,1259.0
esp,20201120,1208.0
esp,20201121,1143.0
esp,20201122,1102.0
esp,20201123,1060.0
esp,20201124,1051.0
esp,20201125,1015.0
esp,20201126,1008.0
esp,20201127,970.0
esp,20201128,931.0
esp,20201129,913.0
esp,20201130,880.0
esp,20201201,810.0
esp,20201202,796.0
esp,20201203,760.0
esp,20201204,730.0
esp,20201205,702.0
esp,20201206,667.0
esp,20201207,634.0
esp,20201208,640.0
esp,20201209,633.0
esp,20201210,627.0
esp,20201211,635.0
esp,20201212,636.0
esp,20201213,620.0
esp,20201214,648.0
esp,20201215,636.0
esp,20201216,636.0
esp,20201217,640.0
esp,20201218,665.0
esp,20201219,696.0
esp,20201220,722.0
esp,20201221,728.0
esp,20201222,764.0
esp,20201223,755.0
esp,20201224,757.0
esp,20201225,758.0
esp,20201226,755.0
esp,20201227,791.0
esp,20201228,805.0
esp,20201229,807.0
esp,20201230,819.0
esp,20201231,824.0
esp,20210101,846.0
esp,20210102,869.0
esp,20210103,913.0
esp,20210104,967.0
esp,20210105,1015.0
esp,20210106,1051.0
esp,20210107,1111.0
esp,20210108,1125.0
esp,20210109,1155.0
esp,20210110,1176.0
esp,20210111,1225.0
esp,20210112,1289.0
esp,20210113,1383.0
esp,20210114,1477.0
esp,20210115,1588.0
esp,20210116,1683.0
esp,20210117,1764.0
esp,20210118,1844.0
esp,20210119,1926.0
esp,20210120,2031.0
esp,20210121,2136.0
esp,20210122,2222.0
esp,20210123,2301.0
esp,20210124,2289.0
esp,20210125,2334.0
esp,20210126,2327.0
esp,20210127,2324.0
esp,20210128,2315.0
esp,20210129,2289.0
esp,20210130,2276.0
esp,20210131,2311.0
esp,20210201,2246.0
esp,20210202,2210.0
esp,20210203,2139.0
esp,20210204,2048.0
esp,20210205,2019.0
esp,20210206,1983.0
esp,20210207,1916.0
esp,20210208,1843.0
esp,20210209,1788.0
esp,20210210,1686.0
esp,20210211,1605.0
esp,20210212,1473.0
esp,20210213,1341.0
esp,20210214,1252.0
esp,20210215,1220.0
esp,20210216,1146.0
esp,20210217,1132.0
esp,20210218,1081.0
esp,20210219,1050.0
esp,20210220,1027.0
esp,20210221,1001.0
esp,20210222,950.0
esp,20210223,921.0
esp,20210224,876.0
esp,20210225,849.0
esp,20210226,828.0
esp,20210227,809.0
esp,20210228,790.0
esp,20210301,752.0
esp,20210302,734.0
esp,20210303,733.0
esp,20210304,735.0
esp,20210305,741.0
esp,20210306,733.0
esp,20210307,717.0
esp,20210308,713.0
esp,20210309,712.0
esp,20210310,703.0
esp,20210311,667.0
esp,20210312,626.0
esp,20210313,591.0
esp,20210314,593.0
esp,20210315,599.0
esp,20210316,601.0
esp,20210317,615.0
esp,20210318,632.0
esp,20210319,675.0
esp,20210320,721.0
esp,20210321,735.0
esp,20210322,740.0
esp,20210323,736.0
esp,20210324,728.0
esp,20210325,742.0
esp,20210326,739.0
esp,20210327,722.0
esp,20210328,713.0
esp,20210329,729.0
esp,20210330,740.0
esp,20210331,756.0
esp,20210401,772.0
esp,20210402,768.0
esp,20210403,778.0
esp,20210404,808.0
esp,20210405,832.0
esp,20210406,861.0
esp,20210407,873.0
esp,20210408,889.0
esp,20210409,934.0
esp,20210410,977.0
esp,20210411,989.0
esp,20210412,1011.0
esp,20210413,1016.0
esp,20210414,1020.0
esp,20210415,1039.0
esp,20210416,1042.0
esp,20210417,1053.0
esp,20210418,1070.0
esp,20210419,1074.0
esp,20210420,1086.0
esp,20210421,1095.0
esp,20210422,1080.0
esp,20210423,1068.0
esp,20210424,1048.0
esp,20210425,1024.0
esp,20210426,992.0
esp,20210427,967.0
esp,20210428,961.0
esp,20210429,941.0
esp,20210430,931.0
esp,20210501,919.0
esp,20210502,933.0
esp,20210503,910.0
esp,20210504,895.0
esp,20210505,861.0
esp,20210506,855.0
esp,20210507,837.0
esp,20210508,815.0
esp,20210509,763.0
esp,20210510,755.0
esp,20210511,724.0
esp,20210512,694.0
esp,20210513,660.0
esp,20210514,613.0
esp,20210515,560.0
esp,20210516,553.0
esp,20210517,533.0
esp,20210518,524.0
esp,20210519,517.0
esp,20210520,512.0
esp,20210521,504.0
esp,20210522,507.0
esp,20210523,499.0
esp,20210524,469.0
esp,20210525,452.0
esp,20210526,453.0
esp,20210527,430.0
esp,20210528,421.0
esp,20210529,416.0
esp,20210530,388.0
esp,20210531,394.0
esp,20210601,380.0
esp,20210602,353.0
esp,20210603,338.0
esp,20210604,326.0
esp,20210605,316.0
esp,20210606,321.0
esp,20210607,308.0
esp,20210608,306.0
esp,20210609,299.0
esp,20210610,295.0
esp,20210611,298.0
esp,20210612,296.0
esp,20210613,287.0
esp,20210614,285.0
esp,20210615,283.0
esp,20210616,277.0
esp,20210617,275.0
esp,20210618,259.0
esp,20210619,241.0
esp,20210620,236.0
esp,20210621,225.0
esp,20210622,210.0
esp,20210623,200.0
esp,20210624,185.0
esp,20210625,184.0
esp,20210626,186.0
esp,20210627,177.0
esp,20210628,172.0
esp,20210629,181.0
esp,20210630,181.0
esp,20210701,200.0
esp,20210702,219.0
esp,20210703,235.0
esp,20210704,244.0
esp,20210705,255.0
esp,20210706,262.0
esp,20210707,284.0
esp,20210708,295.0
esp,20210709,302.0
esp,20210710,311.0
esp,20210711,360.0
esp,20210712,395.0
esp,20210713,453.0
esp,20210714,481.0
esp,20210715,537.0
esp,20210716,598.0
esp,20210717,656.0
esp,20210718,693.0
esp,20210719,760.0
esp,20210720,819.0
esp,20210721,875.0
esp,20210722,910.0
esp,20210723,935.0
esp,20210724,967.0
esp,20210725,1033.0
esp,20210726,1055.0
esp,20210727,1062.0
esp,20210728,1092.0
esp,20210729,1116.0
esp,20210730,1133.0
esp,20210731,1150.0
esp,20210801,1150.0
esp,20210802,1143.0
esp,20210803,1148.0
esp,20210804,1151.0
esp,20210805,1124.0
esp,20210806,1111.0
esp,20210807,1091.0
esp,20210808,1037.0
esp,20210809,1008.0
esp,20210810,953.0
esp,20210811,897.0
esp,20210812,887.0
esp,20210813,882.0
esp,20210814,881.0
esp,20210815,883.0
esp,20210816,878.0
esp,20210817,870.0
esp,20210818,874.0
esp,20210819,846.0
esp,20210820,803.0
esp,20210821,760.0
esp,20210822,740.0
esp,20210823,703.0
esp,20210824,690.0
esp,20210825,661.0
esp,20210826,636.0
esp,20210827,621.0
esp,20210828,605.0
esp,20210829,578.0
esp,20210830,565.0
esp,20210831,533.0
esp,20210901,516.0
esp,20210902,514.0
esp,20210903,497.0
esp,20210904,485.0
esp,20210905,454.0
esp,20210906,439.0
esp,20210907,417.0
esp,20210908,396.0
esp,20210909,374.0
esp,20210910,367.0
esp,20210911,352.0
esp,20210912,345.0
esp,20210913,335.0
esp,20210914,333.0
esp,20210915,335.0
esp,20210916,319.0
esp,20210917,302.0
esp,20210918,293.0
esp,20210919,283.0
esp,20210920,258.0
esp,20210921,257.0
esp,20210922,237.0
esp,20210923,231.0
esp,20210924,218.0
esp,20210925,204.0
esp,20210926,193.0
esp,20210927,198.0
esp,20210928,173.0
esp,20210929,161.0
esp,20210930,151.0
esp,20211001,147.0
esp,20211002,140.0
esp,20211003,134.0
esp,20211004,126.0
esp,20211005,127.0
esp,20211006,127.0
esp,20211007,132.0
esp,20211008,136.0
esp,20211009,140.0
esp,20211010,142.0
esp,20211011,135.0
esp,20211012,140.0
esp,20211013,146.0
esp,20211014,141.0
esp,20211015,137.0
esp,20211016,132.0
esp,20211017,137.0
esp,20211018,146.0
esp,20211019,164.0
esp,20211020,163.0
esp,20211021,173.0
esp,20211022,182.0
esp,20211023,192.0
esp,20211024,185.0
esp,20211025,191.0
esp,20211026,172.0
esp,20211027,170.0
esp,20211028,157.0
esp,20211029,149.0
esp,20211030,144.0
esp,20211031,144.0
esp,20211101,135.0
esp,20211102,145.0
esp,20211103,150.0
esp,20211104,143.0
esp,20211105,138.0
esp,20211106,131.0
esp,20211107,143.0
esp,20211108,147.0
esp,20211109,157.0
esp,20211110,166.0
esp,20211111,180.0
esp,20211112,193.0
esp,20211113,206.0
esp,20211114,211.0
esp,20211115,224.0
esp,20211116,231.0
esp,20211117,229.0
esp,20211118,242.0
esp,20211119,253.0
esp,20211120,260.0
esp,20211121,276.0
esp,20211122,295.0
esp,20211123,304.0
esp,20211124,326.0
esp,20211125,346.0
esp,20211126,369.0
esp,20211127,393.0
esp,20211128,394.0
esp,20211129,413.0
esp,20211130,427.0
esp,20211201,455.0
esp,20211202,479.0
esp,20211203,506.0
esp,20211204,538.0
esp,20211205,577.0
esp,20211206,574.0
esp,20211207,581.0
esp,20211208,575.0
esp,20211209,578.0
esp,20211210,562.0
esp,20211211,544.0
esp,20211212,562.0
esp,20211213,602.0
esp,20211214,636.0
esp,20211215,677.0
esp,20211216,689.0
esp,20211217,730.0
esp,20211218,768.0
esp,20211219,780.0
esp,20211220,794.0
esp,20211221,796.0
esp,20211222,817.0
esp,20211223,855.0
esp,20211224,872.0
esp,20211225,893.0
esp,20211226,930.0
esp,20211227,960.0
esp,20211228,1006.0
esp,20211229,1007.0
esp,20211230,1006.0
esp,20211231,1007.0
esp,20220101,1018.0
esp,20220102,1020.0
esp,20220103,1052.0
esp,20220104,1087.0
esp,20220105,1131.0
esp,20220106,1199.0
swe,20200308,3.0
swe,20200315,16.0
swe,20200322,85.0
swe,20200329,233.0
swe,20200405,272.0
swe,20200412,280.0
swe,20200419,244.0
swe,20200426,233.0
swe,20200503,185.0
swe,20200510,153.0
swe,20200517,121.0
swe,20200524,109.0
swe,20200531,120.0
swe,20200607,121.0
swe,20200614,90.0
swe,20200621,73.0
swe,20200628,55.0
swe,20200705,33.0
swe,20200712,14.0
swe,20200719,14.0
swe,20200726,12.0
swe,20200802,11.0
swe,20200809,16.0
swe,20200816,13.0
swe,20200823,8.0
swe,20200830,7.0
swe,20200906,8.0
swe,20200913,8.0
swe,20200920,7.0
swe,20200927,8.0
swe,20201004,14.0
swe,20201011,22.0
swe,20201018,19.0
swe,20201025,36.0
swe,20201101,57.0
swe,20201108,108.0
swe,20201115,115.0
swe,20201122,151.0
swe,20201129,167.0
swe,20201206,163.0
swe,20201213,161.0
swe,20201220,184.0
swe,20201227,203.0
swe,20210103,228.0
swe,20210110,182.0
swe,20210117,151.0
swe,20210124,123.0
swe,20210131,107.0
swe,20210207,102.0
swe,20210214,103.0
swe,20210221,107.0
swe,20210228,131.0
swe,20210307,133.0
swe,20210314,147.0
swe,20210321,163.0
swe,20210328,172.0
swe,20210404,214.0
swe,20210411,245.0
swe,20210418,241.0
swe,20210425,208.0
swe,20210502,203.0
swe,20210509,178.0
swe,20210516,114.0
swe,20210523,86.0
swe,20210530,59.0
swe,20210606,29.0
swe,20210613,31.0
swe,20210620,11.0
swe,20210627,14.0
swe,20210704,4.0
swe,20210711,7.0
swe,20210718,10.0
swe,20210725,6.0
swe,20210801,13.0
swe,20210808,19.0
swe,20210815,22.0
swe,20210822,23.0
swe,20210829,35.0
swe,20210905,46.0
swe,20210912,29.0
swe,20210919,24.0
swe,20210926,21.0
swe,20211003,17.0
swe,20211010,15.0
swe,20211017,14.0
swe,20211024,15.0
swe,20211031,16.0
swe,20211107,17.0
swe,20211114,22.0
swe,20211121,13.0
swe,20211128,34.0
swe,20211205,31.0
swe,20211212,44.0
swe,20211219,63.0
swe,20211226,55.0
swe,20220102,60.0
